"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"322","01581","01581","MA",7980,313,2104.25437769782,26.3691024774163,14.8746274840801,96076.26
"323","01583","01583","MA",2784,206,806.285473280813,28.9614034942821,25.5492634837853,66772.05
"324","01585","01585","MA",1968,184,992.786085091095,50.4464474131654,18.5337005386328,59419.45
"325","01588","01588","MA",4005,524,1661.55090521887,41.4869139879868,31.5368008499851,181559.15
"326","01590","01590","MA",3332,118,985.250706836134,29.5693489446619,11.9766470788867,36861.2
"327","01602","01602","MA",10527,1886,5270.99708934513,50.0712177196269,35.7807065348677,659140.31
"328","01603","01603","MA",7496,2824,5596.90219887219,74.6651840831402,50.4564828838541,1067780.84
"329","01604","01604","MA",16869,4198,8661.91730407752,51.3481374359922,48.4650205333157,1564873.99
"330","01605","01605","MA",11626,4721,8547.00278568937,73.5162806269514,55.2357372329933,1884756.74
"331","01606","01606","MA",9198,1295,4125.61959459108,44.8534419938147,31.3892245833285,468153.34
"332","01607","01607","MA",3916,1275,2654.33699030997,67.7818434706324,48.0345941248066,481501.86
"333","01608","01608","MA",1945,1049,1633.29323676277,83.9739453348467,64.2260664765346,418910.08
"334","01609","01609","MA",8439,2461,6199.73245926906,73.4652501394603,39.6952613063266,945114.96
"335","01610","01610","MA",8866,4808,8226.74920985353,92.7898625068072,58.4434978793477,1995395.54
"336","01611","01611","MA",783,133,210.990591138904,26.9464356499239,63.0359862409411,42054.49
"337","01612","01612","MA",1588,94,248.667482413709,15.6591613610648,37.80148457192,29517.5
"338","01701","01701","MA",13189,415,2989.66132265573,22.6678392801253,13.8811709826501,124360.53
"339","01702","01702","MA",14810,1207,6649.97131000297,44.9018994598445,18.150454246087,380658.99
"340","01718","01718","MA",228,4,5.65153369122065,2.4787428470266,70.7772477091268,1231.48
"341","01719","01719","MA",2180,62,467.193451807574,21.4308922847511,13.2707339454613,18798.69
"342","01720","01720","MA",8678,276,2160.76971461003,24.89939749493,12.7732260468956,82242.82
"343","01721","01721","MA",7587,246,1748.20775515092,23.0421478206264,14.0715540973426,73201.5
"344","01730","01730","MA",5540,160,930.619214487667,16.7981807669254,17.1928536945247,46648.2
"345","01731","01731","MA",478,4,178.965233555321,37.4404254299834,2.23507098028822,389.9
"346","01740","01740","MA",1853,31,212.874435702645,11.4880969078599,14.5625753029841,13084.85
"347","01741","01741","MA",1800,31,446.471161606432,24.8039534225795,6.94333759171814,11304.09
"348","01742","01742","MA",6357,123,1194.3574534113,18.7880675383246,10.2984244497901,39926.77
"349","01745","01745","MA",215,1,0,0,101,710
"350","01746","01746","MA",5354,118,1156.68056213649,21.6040448662027,10.2016065509083,34362.69
"351","01747","01747","MA",2116,71,770.492426569749,36.4126855656781,9.21488616261859,20662.95
"352","01748","01748","MA",6556,125,1102.04906978803,16.8097783677246,11.3425076456934,37546.96
"353","01749","01749","MA",8035,333,2481.02329044587,30.8777011878764,13.421881256913,101333.46
"354","01752","01752","MA",17147,942,5777.75127699125,33.6954060593179,16.3039209346261,275721.82
"355","01754","01754","MA",4269,175,1356.36808589296,31.7725014263986,12.9021024469762,53140.85
"356","01756","01756","MA",2076,57,395.607358385446,19.0562311361005,14.4082254265008,16360.77
"357","01757","01757","MA",11487,445,4453.40854868187,38.7691176867927,9.99234620258929,136364.86
"358","01760","01760","MA",15153,460,4321.53942922006,28.5193653350496,10.6443550390797,135616.34
"359","01770","01770","MA",1515,12,256.20286066867,16.9110799121234,4.68378845133928,3919.85
"360","01772","01772","MA",3364,69,764.840892878528,22.7360550796233,9.02148415996875,25028.81
"361","01773","01773","MA",2123,41,793.098561334632,37.3574451876887,5.16959707139109,16374.31
"362","01775","01775","MA",2646,55,525.592633283521,19.8636671686894,10.4643780215107,18994.12
"363","01776","01776","MA",6208,155,979.599173144913,15.7796258560714,15.8227981657423,46433.71
"364","01778","01778","MA",4838,112,857.149276501799,17.7170168768458,13.0665688078388,25851.78
"365","01801","01801","MA",16292,805,5222.01713068788,32.0526462723293,15.415499027556,253808.81
"366","01803","01803","MA",10093,315,3012.26745742061,29.8451150046627,10.4572387562734,101174.98
"367","01810","01810","MA",13235,443,2999.08054547443,22.6602232374343,14.7711938136667,146371.19
"368","01821","01821","MA",11664,396,2859.67604775765,24.5171128922981,13.8477223778726,115901.48
"369","01824","01824","MA",9915,323,2558.26091755922,25.8019255427051,12.6257645489956,98580.81
"370","01826","01826","MA",12350,711,5308.67398061993,42.9852144179752,13.3931750677402,241037.01
"371","01827","01827","MA",1136,20,154.475254226698,13.5981737875614,12.9470575077671,7207.45
"372","01830","01830","MA",10759,1391,5212.59790786918,48.4487211438719,26.6853500804288,474849.6
"373","01832","01832","MA",9915,1315,4476.01468344676,45.1438697271483,29.3788133641104,464710.06
"374","01833","01833","MA",3185,77,774.260115697229,24.3095797707136,9.9449782365014,27499.57
"375","01834","01834","MA",2532,67,484.148052881236,19.1211711248513,13.8387420131658,23034.17
"376","01835","01835","MA",5434,411,1702.99548562116,31.3396298421265,24.1339453609937,139814.72
"377","01840","01840","MA",3068,983,3336.28872238393,101,29.4638768343048,423636.63
"378","01841","01841","MA",17019,4456,12617.990887932,74.1406127735588,35.314655396223,1944069.13
"379","01843","01843","MA",10204,2330,6898.63879241668,67.6072010232916,33.7747789108954,1036106.89
"380","01844","01844","MA",18792,1885,8087.34471213675,43.0361042578584,23.3080209524291,699524.74
"381","01845","01845","MA",10971,500,3639.5876971461,33.1746212482554,13.7378198193181,167184.22
"382","01850","01850","MA",5864,977,3637.70385258236,62.0345131750061,26.8576013769356,365867.37
"383","01851","01851","MA",11376,1613,5937.87806490917,52.1965371387937,27.1645861091739,620134.97
"384","01852","01852","MA",14628,2258,7853.74798623297,53.6898276335314,28.750604220534,839129.01
"385","01854","01854","MA",10417,1766,7056.88173577085,67.7438968587007,25.0252174561502,669378.53
"386","01860","01860","MA",2589,108,1162.33209582771,44.8950210825691,9.29166461011227,32168.84
"387","01862","01862","MA",3956,182,828.891608045696,20.9527706786071,21.957032527945,52818.71
"388","01863","01863","MA",3713,183,1022.92759811094,27.5498949127643,17.8898291861467,55962.99
"389","01864","01864","MA",5848,135,845.846209119358,14.4638544651053,15.9603481749423,38938.12
"390","01867","01867","MA",9297,246,2258.72963192452,24.2952525752879,10.8910777333894,67708.67
"391","01876","01876","MA",11903,439,2384.94721769512,20.0365220339,18.407115962267,131433.73
"392","01879","01879","MA",4053,242,975.831484017433,24.0767698992705,24.799363820862,70840.93
"393","01880","01880","MA",10905,349,2893.58524990497,26.5344818881703,12.0611618410573,97898.19
"394","01886","01886","MA",8515,216,1772.69773447954,20.8185288840816,12.1848184153863,65196.45
"395","01887","01887","MA",7756,220,1297.96890441701,16.7350297114106,16.9495585950739,60161
"396","01890","01890","MA",8149,179,2068.46133098676,25.3830081112622,8.6537755054192,49914.35
"397","01901","01901","MA",1194,437,1269.71123596091,101,34.4172743867453,147722.79
"398","01902","01902","MA",18673,3359,14087.3896476493,75.4425622430747,23.8440199640569,1173277.45
"399","01904","01904","MA",7044,514,2567.68014037792,36.452017892929,20.018069693227,168734.74
"400","01905","01905","MA",9339,1248,5579.94759779852,59.7488767298268,22.3658014367801,409453.03
"401","01906","01906","MA",10581,758,4033.31121096781,38.1184312538305,18.7934915098732,244096.64
"402","01907","01907","MA",6169,196,2224.8204297772,36.0645230957561,8.80969975719021,58463.36
"403","01908","01908","MA",1678,46,444.587317042691,26.4950725293618,10.34667392358,15265.88
"404","01913","01913","MA",7326,454,2590.2862751428,35.3574430131422,17.5270202508783,158495.02
"405","01915","01915","MA",16363,1107,6966.45719671132,42.5744496529446,15.8904299379401,361174.76
"406","01921","01921","MA",2905,26,418.213493150328,14.3963336712678,6.21692040688276,7373.36
"407","01922","01922","MA",1196,20,222.293658521346,18.5864262977714,8.99710775963477,7217.37
"408","01923","01923","MA",10964,513,2950.10058681718,26.9071560271541,17.3892375837079,165851.65
"409","01929","01929","MA",1335,28,482.264208317496,36.1246597990633,5.80594610113931,8561.17
"410","01930","01930","MA",13168,930,5708.04902813286,43.3478814408631,16.2927822696752,305056
"411","01938","01938","MA",5573,207,1946.01143434364,34.9185615349658,10.6371420201761,61607.53
"412","01940","01940","MA",4663,108,1441.14109126127,30.9058780026006,7.49406152214284,29341.26
"413","01944","01944","MA",2080,56,457.774228988873,22.0083763936958,12.2331045423182,17315.99
"414","01945","01945","MA",8075,224,1544.75254226698,19.1300624429347,14.5007044086992,64672.52
"415","01949","01949","MA",3122,73,710.209400530062,22.7485394148002,10.278658652718,16509.99
"416","01950","01950","MA",7537,275,2303.94190145429,30.5684211417578,11.9360648732685,86375.66
"417","01951","01951","MA",1337,30,227.945192212566,17.0490046531463,13.1610584583087,9106.99
"418","01952","01952","MA",3885,314,1141.60980562657,29.3850657818937,27.505019530527,97784.97
"419","01960","01960","MA",22681,1357,9441.82895346597,41.6288036394602,14.3722154541029,456680.18
"420","01966","01966","MA",3319,122,1213.1958990487,36.5530551084272,10.0560841077408,35560.69
"421","01969","01969","MA",2326,67,546.314923484663,23.4873139933217,12.2639886116677,22218.75
"422","01970","01970","MA",19699,1793,10513.7365102342,53.3719300991632,17.0538799241799,605814.62
"423","01982","01982","MA",2575,56,838.310830864397,32.5557604219183,6.68009978378276,18388.03
"424","01983","01983","MA",2202,37,681.951732073959,30.9696517744759,5.42560393350351,9597.57
"425","01984","01984","MA",1291,42,378.652757311784,29.3301903417338,11.0919567305348,9903.79
"426","01985","01985","MA",1591,29,276.925150869812,17.405729155865,10.4721437936973,8989.99
"427","02019","02019","MA",6250,322,2064.69364185928,33.0350982697485,15.5955340526954,93097.77
"428","02021","02021","MA",9305,459,2083.53208749668,22.3915323750315,22.0298983036771,138486.52
"429","02025","02025","MA",3146,59,1049.3014220033,33.3535099174603,5.62278852985433,18123.08
"430","02026","02026","MA",10458,486,3245.86418332439,31.0371407852782,14.972900052221,154149.78
"431","02030","02030","MA",1916,17,133.752964025555,6.98084363390164,12.7099987083291,3975.97
"432","02032","02032","MA",1522,46,273.157461742332,17.9472708109285,16.840103765275,13857.12
"433","02035","02035","MA",7289,327,2872.86295970383,39.4136775923149,11.3823737709268,99280.67
"434","02038","02038","MA",12118,433,3277.88954090798,27.0497568980688,13.2097190767465,137729.86
"435","02043","02043","MA",9252,164,2835.18606842903,30.6440344620517,5.78445280280571,46879.38
"436","02045","02045","MA",4380,230,1143.49365019031,26.1071609632491,20.113797742709,74612.51
"437","02047","02047","MA",89,1,32.0253575835837,35.9835478467233,3.12252563422618,119.9
"438","02048","02048","MA",8707,385,2010.06214951081,23.0855880269991,19.1536366223152,118103.1
"439","02050","02050","MA",10142,377,3117.76275299006,30.7411038551574,12.0920041025714,113538.87
"440","02052","02052","MA",4373,88,1081.32677958688,24.727344605234,8.13815043345361,27734.24
"441","02053","02053","MA",4812,144,1124.65520455291,23.3718870439092,12.8039242086863,39032.25
"442","02054","02054","MA",3078,97,732.815535294945,23.8081720368728,13.2366189481722,30731.87
"443","02056","02056","MA",2967,79,359.814311674382,12.1272096957999,21.9557692500825,20340.06
"444","02061","02061","MA",3567,69,627.320239725492,17.5867743124612,10.9991668737157,19636.63
"445","02062","02062","MA",13002,617,4487.3177508292,34.5125192341886,13.7498620392101,201654.39
"446","02066","02066","MA",7412,158,1395.9288217315,18.8333624086819,11.3186286822288,51132.87
"447","02067","02067","MA",6395,272,1171.75131864642,18.3229291422426,23.2131166119966,84974.49
"448","02071","02071","MA",383,4,0,0,101,2479.89
"449","02072","02072","MA",11277,967,3193.11653553967,28.315301370397,30.2838931569582,325397.64
"450","02081","02081","MA",7251,210,1855.58689528411,25.5907722422302,11.3171741260787,65919.34
"451","02090","02090","MA",5424,154,1305.50428267197,24.0690317601765,11.7962079515211,47160.7
"452","02093","02093","MA",4480,152,964.528416634991,21.5296521570311,15.7589965602353,43845.74
"453","02108","02108","MA",1905,116,546.314923484663,28.6779487393524,21.233174312738,29180.05
"454","02109","02109","MA",1958,63,331.556643218278,16.9334342808109,19.0012781491832,21811.43
"455","02110","02110","MA",1282,31,435.16809422399,33.9444691282364,7.12368402267186,10852.82
"456","02111","02111","MA",3515,606,2230.47196346842,63.455816883881,27.1691377396944,185820.81
"457","02113","02113","MA",4025,95,849.613898246838,21.1084198322196,11.1815496657989,29204.69
"458","02114","02114","MA",7358,420,2322.78034709169,31.5680938718631,18.0817786118207,133875.87
"459","02115","02115","MA",9455,1083,7249.03388127236,76.668787744816,14.9399218949424,338826.98
"460","02116","02116","MA",11707,825,4534.4138649227,38.7325007681106,18.1941927794027,265768.14
"461","02118","02118","MA",13847,2403,8835.23100394162,63.8061024333186,27.1979306361991,845156.05
"462","02119","02119","MA",11953,3165,11261.622802039,94.2158688366019,28.1042977165507,1203455.41
"463","02120","02120","MA",4701,955,3843.04291003004,81.7494769204434,24.85009983905,333319.57
"464","02121","02121","MA",10718,3139,10018.2853899705,93.4715934873155,31.3327069235073,1249296.21
"465","02122","02122","MA",9004,1643,5237.0878871978,58.1640147400911,31.3723969386948,634503.29
"466","02124","02124","MA",19395,4245,13190.679635309,68.0107225331735,32.1818141093877,1664364.92
"467","02125","02125","MA",12986,2569,8607.28581172905,66.2812706894275,29.8468071839703,923287.12
"468","02126","02126","MA",8785,2554,5832.38276933971,66.3902421097292,43.7899928898038,973706.96
"469","02127","02127","MA",16799,1396,6275.08624181866,37.3539272684009,22.2467061997766,471013.85
"470","02128","02128","MA",16925,1610,8635.54348018516,51.0224134722904,18.6438757872536,557277.02
"471","02129","02129","MA",9278,699,3270.35416265302,35.2484820290258,21.3738318614687,263808.28
"472","02130","02130","MA",17609,1578,6028.3026039687,34.2342132089766,26.1765227074224,529157.71
"473","02131","02131","MA",12450,1418,5238.97173176155,42.0800942310164,27.0663800570501,504631.32
"474","02132","02132","MA",10941,558,3232.67727137821,29.5464516166549,17.261234362628,171286.4
"475","02134","02134","MA",8082,551,4225.46335646931,52.2823973826937,13.0399900204176,179275.29
"476","02135","02135","MA",20040,1400,8332.24450542298,41.5780663943262,16.8021953639121,448173.64
"477","02136","02136","MA",13929,2321,7823.60647321312,56.1677541331978,29.6666250781754,839078.71
"478","02138","02138","MA",14377,453,4485.43390626546,31.1986777927625,10.0993573747064,142324.59
"479","02139","02139","MA",15263,1289,5393.44698598824,35.3367423572577,23.8993727638136,482352.69
"480","02140","02140","MA",9437,851,2976.47441070954,31.5404727213049,28.5908723736394,307969.75
"481","02141","02141","MA",6826,477,2865.32758144887,41.9766712781845,16.6473112215254,152615.04
"482","02142","02142","MA",2077,70,510.521876773599,24.579772593818,13.7114594270449,22990.35
"483","02143","02143","MA",11623,450,3326.86949956522,28.623156668375,13.5262293894849,141308.95
"484","02144","02144","MA",11363,525,3843.04291003004,33.8206715658721,13.6610496497396,153936.77
"485","02145","02145","MA",11349,699,3795.94679593654,33.447412070989,18.4143782191115,222507.91
"486","02148","02148","MA",25582,2369,11824.8923265973,46.2234865397441,20.034009059613,745848.62
"487","02149","02149","MA",17091,1577,9833.66862272394,57.5371167440403,16.0367413271973,532789.06
"488","02150","02150","MA",13337,1830,8744.80646488209,65.5680172818631,20.9267066955572,683438.48
"489","02151","02151","MA",21663,2506,12676.3900694079,58.5163184665463,19.7690350823754,870709.14
"490","02152","02152","MA",8242,486,2987.77747809198,36.2506367155058,16.2662716204141,170505.81
