"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"324","01581","01581","MA",7962,432,1740.89275323396,21.8650182521221,24.8148542865433,202606.64
"325","01583","01583","MA",2827,288,795.54750234994,28.1410506667824,36.2014837768062,139288.42
"326","01585","01585","MA",2028,235,1052.63282753682,51.9049717720323,22.32497351901,122355.18
"327","01588","01588","MA",4122,638,1500.00177923996,36.3901450567677,42.5332828820556,355232.48
"328","01590","01590","MA",3272,179,884.616433910747,27.0359545816243,20.2347586070349,81944.91
"329","01602","01602","MA",10105,2351,4552.63697909673,45.0533100355936,51.6404011739687,1280868.61
"330","01603","01603","MA",7885,3619,5348.18448144667,67.8273237976749,67.6678228388463,2047064.04
"331","01604","01604","MA",16811,5304,8437.2569714874,50.1889059037975,62.8640329188049,3007490.89
"332","01605","01605","MA",11683,5586,8287.45922295331,70.9360542921622,67.4030465758283,3432034.98
"333","01606","01606","MA",9018,1731,3997.98045074079,44.3333383315679,43.2968600354027,924375.35
"334","01607","01607","MA",3677,1602,2334.01086567298,63.4759550087837,68.6372126008971,923774.48
"335","01608","01608","MA",2253,1228,1953.44361264044,86.7041106365041,62.8633451231353,760871.83
"336","01609","01609","MA",8536,3082,5967.6184145741,69.9111810517116,51.6453932857561,1786270.47
"337","01610","01610","MA",9082,5726,8540.49596034197,94.0376124239372,67.0452866740859,3598751.44
"338","01611","01611","MA",766,184,226.720916700237,29.5980309008143,81.1570465919025,91832
"339","01612","01612","MA",1611,118,218.6237411038,13.5706853571571,53.9740100522637,60466.91
"340","01701","01701","MA",13157,633,2902.83745132268,22.0630649184668,21.8062502849263,280576.61
"341","01702","01702","MA",14683,1851,6544.54217582024,44.5722412028893,28.2831090437279,876803.12
"342","01718","01718","MA",241,6,4.04858779821852,1.67991194946827,101,2671.48
"343","01719","01719","MA",2166,67,402.834485922743,18.5980833759346,16.6321410756401,35949.92
"344","01720","01720","MA",8743,354,1935.22496754845,22.1345644235211,18.2924469214785,167791.96
"345","01721","01721","MA",7653,318,1524.29330602927,19.9175918728508,20.8621266486027,157805.89
"346","01730","01730","MA",5670,247,1236.84357235576,21.8138196182673,19.9701890781185,106174.99
"347","01731","01731","MA",460,15,325.911317756591,70.8502864688241,4.6024790127733,2114.75
"348","01740","01740","MA",1882,46,149.797748534085,7.95949779671017,30.7080716834226,24953.5
"349","01741","01741","MA",1787,38,350.202844545902,19.5972492750925,10.8508541811742,20353.54
"350","01742","01742","MA",6476,196,1070.8514726288,16.5356929065596,18.3031919000724,90382.5
"351","01745","01745","MA",213,6,20.2429389910926,9.50372722586507,29.63996484226,1782
"352","01746","01746","MA",5562,154,1491.90460364353,26.8231679907142,10.3223758157125,72220.79
"353","01747","01747","MA",2171,88,641.701166017636,29.5578611707801,13.7135484023075,43875.39
"354","01748","01748","MA",6674,182,1340.08256121033,20.0791513516681,13.5812527726368,78347.36
"355","01749","01749","MA",8055,476,2350.20521686585,29.1769735178877,20.2535504807864,219071.64
"356","01752","01752","MA",16524,1344,6309.72408352357,38.1852098978671,21.3004559662055,623522.81
"357","01754","01754","MA",4416,250,1670.04246676514,37.8179906423265,14.9696792132626,114416.65
"358","01756","01756","MA",2054,74,445.344657804037,21.6818236516084,16.6163439267215,33143.6
"359","01757","01757","MA",11528,646,4194.33695895439,36.3839083878764,15.4017191828346,295182.93
"360","01760","01760","MA",15466,630,4174.0940199633,26.9888401652871,15.0930955792304,280545.38
"361","01770","01770","MA",1511,17,208.502271608254,13.7989590740075,8.15338838702946,7719.5
"362","01772","01772","MA",3386,95,670.041280605165,19.7885788719777,14.1782309164889,49904.3
"363","01773","01773","MA",2125,47,657.89551721051,30.9597890452005,7.14399152608319,28421.43
"364","01775","01775","MA",2613,65,548.58364665861,20.9943990301802,11.8486944326378,34820.57
"365","01776","01776","MA",6323,207,775.304563358847,12.2616568615981,26.6991850406781,96209.43
"366","01778","01778","MA",5021,154,785.426032854393,15.6428208096872,19.6071932375775,60176.66
"367","01801","01801","MA",16121,1332,4548.58839129851,28.2152992450748,29.283810391552,568831.78
"368","01803","01803","MA",9990,433,2823.88998925742,28.2671670596338,15.3334585145742,208574.98
"369","01810","01810","MA",13361,575,3026.31937916835,22.6503957725346,18.9999774629872,288677.99
"370","01821","01821","MA",11489,577,2508.10014099637,21.8304477412862,23.0054610088567,264109.73
"371","01824","01824","MA",9910,468,2799.59846246811,28.2502367554804,16.7166829912963,214678.05
"372","01826","01826","MA",12209,1019,4613.36579607001,37.786598378819,22.0879948619738,514644.52
"373","01827","01827","MA",1135,33,165.992099726959,14.6248546014942,19.8804642234671,15078.75
"374","01830","01830","MA",10472,1783,5445.35058860391,51.9991461860572,32.7435299341696,976961
"375","01832","01832","MA",10060,1721,4050.61209211763,40.2645337188631,42.4874058750038,949184.31
"376","01833","01833","MA",3142,110,773.280269459738,24.6110843239891,14.2251140167915,53027.34
"377","01834","01834","MA",2613,99,615.385345329215,23.5509125652206,16.087480917674,47913.1
"378","01835","01835","MA",5444,524,1439.27296226668,26.4377840240023,36.4072704579097,281640.77
"379","01840","01840","MA",3107,1362,3457.49397967862,101,39.3926933208023,794139.84
"380","01841","01841","MA",16881,6810,12522.2820598899,74.179740891475,54.3830586743698,3884602.22
"381","01843","01843","MA",10342,3059,5902.84100980261,57.0763973100233,51.8225036879707,1857044.96
"382","01844","01844","MA",19032,2933,8052.64113065664,42.3110610059723,36.4228326136872,1479568.23
"383","01845","01845","MA",11311,699,3556.68438073497,31.4444733510297,19.6531354816351,337620.48
"384","01850","01850","MA",5872,1486,3319.84199453919,56.5368187080924,44.7611664182911,783520.97
"385","01851","01851","MA",11353,2544,6072.88169732778,53.4914269120742,41.8911503103942,1346246.49
"386","01852","01852","MA",14694,3127,7481.79025110783,50.9173148979708,41.7948097320288,1736408.56
"387","01854","01854","MA",10424,2429,6315.79696522089,60.5889962127868,38.4591210479966,1361873.66
"388","01860","01860","MA",2644,140,613.361051430106,23.1982243354806,22.8250554340836,67050.07
"389","01862","01862","MA",4117,277,779.353151157065,18.9301226902372,35.5422955034893,124427.81
"390","01863","01863","MA",3611,269,890.689315608075,24.6660015399633,30.2013278127574,122610.07
"391","01864","01864","MA",5851,210,917.005136296495,15.6726223944026,22.9006350878389,88901.59
"392","01867","01867","MA",9492,329,2633.60636274115,27.7455369020349,12.4923756509141,144666.36
"393","01876","01876","MA",11944,641,2350.20521686585,19.6768688619043,27.2742139877816,288032.94
"394","01879","01879","MA",4045,341,864.373494919654,21.3689368336132,39.4505386854437,162717.52
"395","01880","01880","MA",10874,513,2917.00750861645,26.825524265371,17.5865162665734,228431.02
"396","01886","01886","MA",8606,295,1753.03851662862,20.3699571999607,16.8279246121376,137331.53
"397","01887","01887","MA",7925,346,1325.91250391657,16.7307571472122,26.0952362224478,144435.58
"398","01890","01890","MA",8066,226,1910.93344075914,23.6912154817647,11.8266808869187,103411.54
"399","01901","01901","MA",1076,624,1323.88821001746,101,47.1338890457958,314796.77
"400","01902","01902","MA",18797,4524,13696.3725213733,72.8646726678367,33.0306436462667,2458008.99
"401","01904","01904","MA",7077,758,2726.72388210017,38.5293751886417,27.7989276793283,374709.02
"402","01905","01905","MA",8965,1867,5020.24886979097,55.9983142196427,37.1893913713034,915130.76
"403","01906","01906","MA",10768,1135,4564.78274249138,42.3921131360641,24.8642720591021,544361.98
"404","01907","01907","MA",6315,290,2487.85720200528,39.3959968646917,11.6566175810353,126816.38
"405","01908","01908","MA",1626,69,410.93166151918,25.2725499089287,16.7911130879798,31853.43
"406","01913","01913","MA",7588,552,2775.3069356788,36.5749464375171,19.8896919437485,308800.6
"407","01915","01915","MA",16570,1379,7072.88288348776,42.6848695442834,19.4970003422422,732269.93
"408","01921","01921","MA",2879,38,429.150306611163,14.9062280865288,8.85470647803366,17584.98
"409","01922","01922","MA",1209,37,246.96385569133,20.4271179231869,14.981949442126,16175.89
"410","01923","01923","MA",11147,805,2451.41991182132,21.9917458672406,32.838111337764,379966.45
"411","01929","01929","MA",1370,40,493.92771138266,36.0531176191722,8.09835104979783,17462.02
"412","01930","01930","MA",13259,1239,6236.84950315563,47.0386115329635,19.8657992207942,631750
"413","01938","01938","MA",5610,267,1945.346437044,34.6764070774331,13.7250617635856,126933.11
"414","01940","01940","MA",4752,149,1763.15998612417,37.1035350615355,8.45073624473162,63906.28
"415","01944","01944","MA",2101,70,338.057081151247,16.0902942004401,20.7065622650519,34808.04
"416","01945","01945","MA",8195,282,1633.60517658117,19.9341693298496,17.2624330555914,132677.99
"417","01949","01949","MA",3192,103,690.284219596258,21.6254454760732,14.9213899254779,40299.46
"418","01950","01950","MA",7591,361,2336.03515957209,30.7737473267302,15.4535345292546,172941.61
"419","01951","01951","MA",1292,43,281.376851976187,21.778394115804,15.2819962615969,19968.83
"420","01952","01952","MA",4050,390,1295.54809542993,31.9888418624673,30.1030892929204,200666.15
"421","01960","01960","MA",22568,1838,9765.19376930307,43.2700893712472,18.8219511401582,952208.71
"422","01966","01966","MA",3282,170,1099.19158721633,33.4915169779503,15.4659116733708,77469.49
"423","01969","01969","MA",2376,92,455.466127299584,19.169449802171,20.1990871517624,43912.68
"424","01970","01970","MA",19827,2439,10287.4615952733,51.8861229397956,23.7084724682777,1296106.79
"425","01982","01982","MA",2652,92,753.037330468645,28.3950727929353,12.2171898095337,37430.79
"426","01983","01983","MA",2217,51,572.875173447921,25.8401070567398,8.902462938488,21934.07
"427","01984","01984","MA",1325,49,364.372901839667,27.4998416482768,13.4477618265809,20506.79
"428","01985","01985","MA",1624,38,242.915267893111,14.9578366929256,15.6433147778595,18302.91
"429","02019","02019","MA",6270,423,2054.6583075959,32.7696699776061,20.5873647426535,199258.27
"430","02021","02021","MA",9649,717,2955.46909269952,30.6297967944815,24.260108209932,310656.38
"431","02025","02025","MA",3107,75,925.102311892932,29.7747766943332,8.10721139011489,37653.3
"432","02026","02026","MA",10427,748,3321.8662884383,31.8583129225884,22.517462626458,343715.05
"433","02030","02030","MA",1887,20,153.846336332304,8.15295900012209,12.9999845799386,8843.8
"434","02032","02032","MA",1536,65,370.445783536995,24.1175640323564,17.546427274562,30871.75
"435","02035","02035","MA",7212,481,2795.54987466989,38.7624774635315,17.2059173173148,217044.58
"436","02038","02038","MA",12131,611,3042.51373036122,25.0804857832101,20.0820786411853,277730.33
"437","02043","02043","MA",9230,207,2714.57811870552,29.4103804843502,7.62549431064856,98524.72
"438","02045","02045","MA",4504,324,1091.09441161989,24.2250091389852,29.6949555005945,160365.46
"439","02047","02047","MA",101,3,0,0,101,539.5
"440","02048","02048","MA",8880,532,1987.85660892529,22.3857726230326,26.7624937136496,254139.43
"441","02050","02050","MA",10304,527,3429.15386509109,33.2798317652474,15.3682226208885,237085.43
"442","02052","02052","MA",4463,106,1056.68141533503,23.6764825304735,10.0314057256691,56505.06
"443","02053","02053","MA",4539,206,937.248075287588,20.6487789223967,21.979239587853,90596.91
"444","02054","02054","MA",3172,134,917.005136296495,28.9093674746688,14.6127861989067,61056.95
"445","02056","02056","MA",3291,111,315.789848261045,9.59555904773761,35.1499583065263,48214.13
"446","02061","02061","MA",3607,94,668.016986706056,18.5200162657626,14.0714984604669,41713.08
"447","02062","02062","MA",13114,930,4402.83923056264,33.5735796138679,21.1227335657485,441414.32
"448","02066","02066","MA",7536,202,1570.85206570879,20.8446399377493,12.8592630973723,104284.02
"449","02067","02067","MA",6386,352,951.418132581353,14.8984987876817,36.9974029236721,175232.5
"450","02071","02071","MA",476,9,0,0,101,4889.89
"451","02072","02072","MA",10858,1467,3570.85443802874,32.8868524408615,41.0826043306836,713835.16
"452","02081","02081","MA",7345,285,1817.81592140012,24.7490254785584,15.6781551225763,134806.82
"453","02090","02090","MA",5377,225,1311.7424466228,24.3954332643259,17.1527574318635,97775.05
"454","02093","02093","MA",4436,205,935.223781388479,21.0825920060523,21.9198874194203,93444.64
"455","02108","02108","MA",2002,159,463.563302896021,23.1550101346664,34.2995226340564,70627.09
"456","02109","02109","MA",1993,95,362.348607940558,18.181064121453,26.2178459964125,45270.01
"457","02110","02110","MA",1312,44,560.729410053265,42.7385221077184,7.84692210023732,21051.7
"458","02111","02111","MA",3746,691,2457.49279351864,65.6031178195046,28.1180885584867,358006.82
"459","02113","02113","MA",4042,122,1010.12265565552,24.9906644150302,12.0777411848889,59713.04
"460","02114","02114","MA",7719,550,2538.46454948301,32.8859249835861,21.6666409665644,266534.17
"461","02115","02115","MA",9845,1320,7866.40609193859,79.9025504513823,16.7802168432764,687566.75
"462","02116","02116","MA",11915,1064,5374.50030213509,45.1070105088971,19.7971893233928,516314.51
"463","02118","02118","MA",14133,3076,9042.52084732107,63.981609335039,34.0170628515752,1682189.42
"464","02119","02119","MA",11823,4437,11410.9447092789,96.5147991988404,38.8837218393672,2417717.96
"465","02120","02120","MA",4584,1175,3692.31207197529,80.547820069269,31.8228789196414,659610.35
"466","02121","02121","MA",10513,4361,10338.068942751,98.3360500594597,42.183893569968,2456186.74
"467","02122","02122","MA",9449,2338,5465.593527595,57.8430895078316,42.7766900007432,1287233.67
"468","02124","02124","MA",19166,6206,13107.3029967325,68.3883074023399,47.3476504018188,3374036.71
"469","02125","02125","MA",13284,3550,9008.10785103621,67.8117122179781,39.4089420187353,1907815.44
"470","02126","02126","MA",8539,4213,5607.29410053265,65.6668708342037,75.1342791097723,2131563.29
"471","02127","02127","MA",17406,1812,6196.36362517345,35.5990096815664,29.2429577992896,966281.87
"472","02128","02128","MA",17308,2324,8348.18803992659,48.2331178641472,27.8383762905805,1222431.74
"473","02129","02129","MA",9187,950,3524.29567834922,38.3617685680769,26.9557405706941,529944.1
"474","02130","02130","MA",17922,2117,6172.07209838414,34.438523035287,34.2996641363641,1102363.77
"475","02131","02131","MA",12371,2096,4696.36184593349,37.9626695168821,44.6302918889203,1064478.97
"476","02132","02132","MA",10967,844,3198.38436059263,29.1637125977262,26.388323129607,377552.88
"477","02134","02134","MA",8058,821,3609.31602211181,44.7917103761704,22.746692031684,366049.16
"478","02135","02135","MA",20713,1934,9425.11239425272,45.5033669398577,20.5196491999323,905037.38
"479","02136","02136","MA",13591,3659,7166.00040284678,52.7260716860186,51.0605609029329,1838540.87
"480","02138","02138","MA",14480,621,4767.21213240231,32.9227357210104,13.0264813637958,295936.19
"481","02139","02139","MA",15995,1874,6052.63875833669,37.8408174950715,30.9617024049026,990458.84
"482","02140","02140","MA",9949,1203,2631.58206884204,26.4507193571418,45.7139457759472,622064.67
"483","02141","02141","MA",7069,686,2846.15722214762,40.2625155205492,24.1026741130754,334618.11
"484","02142","02142","MA",2140,89,558.705116154156,26.1077157081381,15.9296912497654,44615.38
"485","02143","02143","MA",12074,617,3228.74876907927,26.7413348441218,19.1095698094822,312652.84
"486","02144","02144","MA",11203,682,3554.66008683586,31.7295375063453,19.1860820258365,334617.06
"487","02145","02145","MA",11608,990,3848.18270220671,33.1511259666325,25.7264292423614,491348.23
"488","02148","02148","MA",25809,4116,11461.5520567566,44.4091288184611,35.9113667993472,1802989.54
"489","02149","02149","MA",17054,3191,10168.0282552258,59.6225416631044,31.3826822654628,1364957.41
"490","02150","02150","MA",13371,2451,8603.24907121436,64.342600188575,28.4892367954429,1393696.31
"491","02151","02151","MA",21555,3546,12366.4114296585,57.3714285764717,28.6744462625236,1857933.82
