"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"322","01571","01571","MA",4199,745,2151.35049179133,51.2348295258711,34.629410820906,289452.59
"323","01581","01581","MA",7980,376,2104.25437769782,26.3691024774163,17.868562089502,135742.91
"324","01583","01583","MA",2784,256,806.285473280813,28.9614034942821,31.7505410283933,96316.28
"325","01585","01585","MA",1968,215,992.786085091095,50.4464474131654,21.656226172859,86143.52
"326","01588","01588","MA",4005,612,1661.55090521887,41.4869139879868,36.8330574812803,255986.57
"327","01590","01590","MA",3332,165,985.250706836134,29.5693489446619,16.7470065086127,55329.4
"328","01602","01602","MA",10527,2205,5270.99708934513,50.0712177196269,41.8326924227907,927958.61
"329","01603","01603","MA",7496,3459,5596.90219887219,74.6651840831402,61.8020447221145,1493869.13
"330","01604","01604","MA",16869,5024,8661.91730407752,51.3481374359922,58.0010155215289,2190097.82
"331","01605","01605","MA",11626,5547,8547.00278568937,73.5162806269514,64.899943747387,2562690.9
"332","01606","01606","MA",9198,1591,4125.61959459108,44.8534419938147,38.5639044880893,656871.92
"333","01607","01607","MA",3916,1572,2654.33699030997,67.7818434706324,59.2238289915263,672774.17
"334","01608","01608","MA",1945,1218,1633.29323676277,83.9739453348467,74.5732592644606,569562.82
"335","01609","01609","MA",8439,2963,6199.73245926906,73.4652501394603,47.7923849047727,1306546.09
"336","01610","01610","MA",8866,5548,8226.74920985353,92.7898625068072,67.4385453898962,2695985.01
"337","01611","01611","MA",783,182,210.990591138904,26.9464356499239,86.2597706454983,64111.91
"338","01612","01612","MA",1588,109,248.667482413709,15.6591613610648,43.8336363653115,42362.29
"339","01701","01701","MA",13189,539,2989.66132265573,22.6678392801253,18.0287979750564,181570.14
"340","01702","01702","MA",14810,1642,6649.97131000297,44.9018994598445,24.6918358509319,577245.89
"341","01718","01718","MA",228,6,5.65153369122065,2.4787428470266,101,1801.48
"342","01719","01719","MA",2180,68,467.193451807574,21.4308922847511,14.5549985208285,25042.4
"343","01720","01720","MA",8678,324,2160.76971461003,24.89939749493,14.994656663747,115322.69
"344","01721","01721","MA",7587,312,1748.20775515092,23.0421478206264,17.8468490990686,105291.15
"345","01730","01730","MA",5540,212,930.619214487667,16.7981807669254,22.7805311452453,67610.94
"346","01731","01731","MA",478,8,178.965233555321,37.4404254299834,4.47014196057643,959.75
"347","01740","01740","MA",1853,39,212.874435702645,11.4880969078599,18.3206592521412,17814.25
"348","01741","01741","MA",1800,33,446.471161606432,24.8039534225795,7.39129485569995,14973.89
"349","01742","01742","MA",6357,179,1194.3574534113,18.7880675383246,14.9871380204263,61067.11
"350","01745","01745","MA",215,4,0,0,101,890
"351","01746","01746","MA",5354,137,1156.68056213649,21.6040448662027,11.8442381141902,48059.01
"352","01747","01747","MA",2116,87,770.492426569749,36.4126855656781,11.291480227434,30212.3
"353","01748","01748","MA",6556,156,1102.04906978803,16.8097783677246,14.1554495418254,51665.56
"354","01749","01749","MA",8035,399,2481.02329044587,30.8777011878764,16.0820739384633,145927.79
"355","01752","01752","MA",17147,1230,5777.75127699125,33.6954060593179,21.288559182155,409587.54
"356","01754","01754","MA",4269,224,1356.36808589296,31.7725014263986,16.5146911321296,76765.32
"357","01756","01756","MA",2076,59,395.607358385446,19.0562311361005,14.9137771958517,22936.29
"358","01757","01757","MA",11487,553,4453.40854868187,38.7691176867927,12.4174549438919,195785.39
"359","01760","01760","MA",15153,522,4321.53942922006,28.5193653350496,12.0790289791295,186901.99
"360","01770","01770","MA",1515,13,256.20286066867,16.9110799121234,5.07410415561755,5339.75
"361","01772","01772","MA",3364,90,764.840892878528,22.7360550796233,11.7671532521332,34290.1
"362","01773","01773","MA",2123,51,793.098561334632,37.3574451876887,6.43047440587673,20572.88
"363","01775","01775","MA",2646,67,525.592633283521,19.8636671686894,12.7475150443857,24743.12
"364","01776","01776","MA",6208,192,979.599173144913,15.7796258560714,19.5998532117582,65761.86
"365","01778","01778","MA",4838,144,857.149276501799,17.7170168768458,16.799874181507,37903.52
"366","01801","01801","MA",16292,1039,5222.01713068788,32.0526462723293,19.8965260740754,365089.02
"367","01803","01803","MA",10093,386,3012.26745742061,29.8451150046627,12.8142671743541,142829.4
"368","01810","01810","MA",13235,527,2999.08054547443,22.6602232374343,17.5720522343168,201331.19
"369","01821","01821","MA",11664,515,2859.67604775765,24.5171128922981,18.0090328904152,172139.78
"370","01824","01824","MA",9915,415,2558.26091755922,25.8019255427051,16.2219575474711,142298.85
"371","01826","01826","MA",12350,938,5308.67398061993,42.9852144179752,17.6691957996347,358073.35
"372","01827","01827","MA",1136,29,154.475254226698,13.5981737875614,18.7732333862623,10304.37
"373","01830","01830","MA",10759,1721,5212.59790786918,48.4487211438719,33.0161664187045,680504.08
"374","01832","01832","MA",9915,1679,4476.01468344676,45.1438697271483,37.5110476337197,670407.12
"375","01833","01833","MA",3185,99,774.260115697229,24.3095797707136,12.7864005897875,37164.31
"376","01834","01834","MA",2532,87,484.148052881236,19.1211711248513,17.96970977829,33543.87
"377","01835","01835","MA",5434,514,1702.99548562116,31.3396298421265,30.1821117166686,200464.45
"378","01840","01840","MA",3068,1286,3336.28872238393,101,38.5458246275849,571676.25
"379","01841","01841","MA",17019,6587,12617.990887932,74.1406127735588,52.2032394737256,2743311.24
"380","01843","01843","MA",10204,2859,6898.63879241668,67.6072010232916,41.4429583288627,1369316.09
"381","01844","01844","MA",18792,2687,8087.34471213675,43.0361042578584,33.2247492303326,1015422.88
"382","01845","01845","MA",10971,621,3639.5876971461,33.1746212482554,17.0623722155931,232749.47
"383","01850","01850","MA",5864,1411,3637.70385258236,62.0345131750061,38.788204240385,547447.2
"384","01851","01851","MA",11376,2361,5937.87806490917,52.1965371387937,39.7616787376067,927069.18
"385","01852","01852","MA",14628,3033,7853.74798623297,53.6898276335314,38.6185042519396,1224993.64
"386","01854","01854","MA",10417,2371,7056.88173577085,67.7438968587007,33.5984091667792,968385.92
"387","01860","01860","MA",2589,125,1162.33209582771,44.8950210825691,10.7542414468892,47007.16
"388","01862","01862","MA",3956,243,828.891608045696,20.9527706786071,29.3162577158826,80530.46
"389","01863","01863","MA",3713,240,1022.92759811094,27.5498949127643,23.4620710637989,82718.39
"390","01864","01864","MA",5848,183,845.846209119358,14.4638544651053,21.635138637144,58080.91
"391","01867","01867","MA",9297,295,2258.72963192452,24.2952525752879,13.0604387453247,96249.28
"392","01876","01876","MA",11903,569,2384.94721769512,20.0365220339,23.8579703474486,191168.15
"393","01879","01879","MA",4053,327,975.831484017433,24.0767698992705,33.5098841711648,106999.74
"394","01880","01880","MA",10905,449,2893.58524990497,26.5344818881703,15.5170821393545,146329.05
"395","01886","01886","MA",8515,274,1772.69773447954,20.8185288840816,15.456667804703,92869.45
"396","01887","01887","MA",7756,297,1297.96890441701,16.7350297114106,22.8819041033498,90234.32
"397","01890","01890","MA",8149,196,2068.46133098676,25.3830081112622,9.47564245286124,69844.47
"398","01901","01901","MA",1194,589,1269.71123596091,101,46.3885002603958,217628.48
"399","01902","01902","MA",18673,4391,14087.3896476493,75.4425622430747,31.1697206496499,1712999.56
"400","01904","01904","MA",7044,684,2567.68014037792,36.452017892929,26.638832043127,248504.93
"401","01905","01905","MA",9339,1728,5579.94759779852,59.7488767298268,30.9680327586186,611918.94
"402","01906","01906","MA",10581,985,4033.31121096781,38.1184312538305,24.4216215530675,365908.06
"403","01907","01907","MA",6169,253,2224.8204297772,36.0645230957561,11.3717042784139,84925.16
"404","01908","01908","MA",1678,62,444.587317042691,26.4950725293618,13.9455170274339,21675.38
"405","01913","01913","MA",7326,516,2590.2862751428,35.3574430131422,19.9205780824961,221128.42
"406","01915","01915","MA",16363,1287,6966.45719671132,42.5744496529446,18.4742396839466,517950.04
"407","01921","01921","MA",2905,41,418.213493150328,14.3963336712678,9.80360525700743,11301.79
"408","01922","01922","MA",1196,31,222.293658521346,18.5864262977714,13.9455170274339,10826.81
"409","01923","01923","MA",10964,726,2950.10058681718,26.9071560271541,24.6093303816217,256452.89
"410","01929","01929","MA",1335,32,482.264208317496,36.1246597990633,6.63536697273064,12270.47
"411","01930","01930","MA",13168,1138,5708.04902813286,43.3478814408631,19.9367593794521,442618.61
"412","01938","01938","MA",5573,242,1946.01143434364,34.9185615349658,12.4356926032977,87205.44
"413","01940","01940","MA",4663,123,1441.14109126127,30.9058780026006,8.53490340021823,42557.31
"414","01944","01944","MA",2080,66,457.774228988873,22.0083763936958,14.4175874963036,24829.94
"415","01945","01945","MA",8075,269,1544.75254226698,19.1300624429347,17.4137923479468,91426.01
"416","01949","01949","MA",3122,89,710.209400530062,22.7485394148002,12.5315153437247,25397.87
"417","01950","01950","MA",7537,307,2303.94190145429,30.5684211417578,13.3249887857943,121249.99
"418","01951","01951","MA",1337,42,227.945192212566,17.0490046531463,18.4254818416322,13581.39
"419","01952","01952","MA",3885,344,1141.60980562657,29.3850657818937,30.1328876385391,137807.18
"420","01960","01960","MA",22681,1715,9441.82895346597,41.6288036394602,18.1638537242347,663830.24
"421","01966","01966","MA",3319,149,1213.1958990487,36.5530551084272,12.2816109184704,52021.5
"422","01969","01969","MA",2326,78,546.314923484663,23.4873139933217,14.2774792792549,30247.73
"423","01970","01970","MA",19699,2309,10513.7365102342,53.3719300991632,21.9617449776528,894121.5
"424","01982","01982","MA",2575,69,838.310830864397,32.5557604219183,8.23083723358947,25775.98
"425","01983","01983","MA",2202,47,681.951732073959,30.9696517744759,6.89198337499094,14126.85
"426","01984","01984","MA",1291,45,378.652757311784,29.3301903417338,11.8842393541444,13604.85
"427","01985","01985","MA",1591,33,276.925150869812,17.405729155865,11.9165774204142,12399.57
"428","02019","02019","MA",6250,394,2064.69364185928,33.0350982697485,19.0827342135465,134165.17
"429","02021","02021","MA",9305,597,2083.53208749668,22.3915323750315,28.6532664211225,201747.03
"430","02025","02025","MA",3146,70,1049.3014220033,33.3535099174603,6.67110503542039,25309.81
"431","02026","02026","MA",10458,617,3245.86418332439,31.0371407852782,19.0088052103299,224243.92
"432","02030","02030","MA",1916,17,133.752964025555,6.98084363390164,12.7099987083291,5387.25
"433","02032","02032","MA",1522,61,273.157461742332,17.9472708109285,22.3314419496038,19815.5
"434","02035","02035","MA",7289,412,2872.86295970383,39.4136775923149,14.3410947817182,142793.47
"435","02038","02038","MA",12118,500,3277.88954090798,27.0497568980688,15.2537171786911,191406.03
"436","02043","02043","MA",9252,196,2835.18606842903,30.6440344620517,6.91312652042634,65906.15
"437","02045","02045","MA",4380,290,1143.49365019031,26.1071609632491,25.3608754147201,108055.5
"438","02047","02047","MA",89,2,32.0253575835837,35.9835478467233,6.24505126845237,239.75
"439","02048","02048","MA",8707,459,2010.06214951081,23.0855880269991,22.8351148302408,167917.45
"440","02050","02050","MA",10142,443,3117.76275299006,30.7411038551574,14.2089066775573,159660.6
"441","02052","02052","MA",4373,105,1081.32677958688,24.727344605234,9.71029313082533,39058.01
"442","02053","02053","MA",4812,197,1124.65520455291,23.3718870439092,17.5164796466055,57249
"443","02054","02054","MA",3078,111,732.815535294945,23.8081720368728,15.147058796362,42071.65
"444","02056","02056","MA",2967,100,359.814311674382,12.1272096957999,27.792112974788,30448.96
"445","02061","02061","MA",3567,87,627.320239725492,17.5867743124612,13.8685147538154,28015.38
"446","02062","02062","MA",13002,813,4487.3177508292,34.5125192341886,18.11772745199,293564.69
"447","02066","02066","MA",7412,199,1395.9288217315,18.8333624086819,14.2557411883768,73312.78
"448","02067","02067","MA",6395,344,1171.75131864642,18.3229291422426,29.3577651269369,124743.91
"449","02071","02071","MA",383,8,0,0,101,3589.89
"450","02072","02072","MA",11277,1281,3193.11653553967,28.315301370397,40.1175461572529,476325.22
"451","02081","02081","MA",7251,256,1855.58689528411,25.5907722422302,13.7961741727435,93382.66
"452","02090","02090","MA",5424,194,1305.50428267197,24.0690317601765,14.8601580687994,66447.76
"453","02093","02093","MA",4480,188,964.528416634991,21.5296521570311,19.4913904823963,61649.64
"454","02108","02108","MA",1905,123,546.314923484663,28.6779487393524,22.5144865557481,47987.82
"455","02109","02109","MA",1958,88,331.556643218278,16.9334342808109,26.5414678909226,32142.43
"456","02110","02110","MA",1282,35,435.16809422399,33.9444691282364,8.04286905785532,15181.96
"457","02111","02111","MA",3515,670,2230.47196346842,63.455816883881,30.0384856197941,257584
"458","02113","02113","MA",4025,113,849.613898246838,21.1084198322196,13.3001590761607,42231.39
"459","02114","02114","MA",7358,476,2322.78034709169,31.5680938718631,20.4926824267301,188037.89
"460","02115","02115","MA",9455,1260,7249.03388127236,76.668787744816,17.3816265813734,486063.68
"461","02116","02116","MA",11707,925,4534.4138649227,38.7325007681106,20.3995494799363,370667.8
"462","02118","02118","MA",13847,2919,8835.23100394162,63.8061024333186,33.0381854045215,1202160.53
"463","02119","02119","MA",11953,4122,11261.622802039,94.2158688366019,36.6021848934034,1707309.4
"464","02120","02120","MA",4701,1156,3843.04291003004,81.7494769204434,30.0803302763789,476229.91
"465","02121","02121","MA",10718,4075,10018.2853899705,93.4715934873155,40.6756230370476,1748530.11
"466","02122","02122","MA",9004,2196,5237.0878871978,58.1640147400911,41.9317003514143,888914.05
"467","02124","02124","MA",19395,5716,13190.679635309,68.0107225331735,43.3336276676702,2359567.52
"468","02125","02125","MA",12986,3337,8607.28581172905,66.2812706894275,38.7694805655542,1324020.58
"469","02126","02126","MA",8785,3577,5832.38276933971,66.3902421097292,61.3299939572545,1427747.36
"470","02127","02127","MA",16799,1731,6275.08624181866,37.3539272684009,27.5852782462846,676938.04
"471","02128","02128","MA",16925,2260,8635.54348018516,51.0224134722904,26.1709063845921,851787.21
"472","02129","02129","MA",9278,925,3270.35416265302,35.2484820290258,28.2843983860638,377096.53
"473","02130","02130","MA",17609,1969,6028.3026039687,34.2342132089766,32.6625939232666,769909.67
"474","02131","02131","MA",12450,1921,5238.97173176155,42.0800942310164,36.6675007684015,727326.26
"475","02132","02132","MA",10941,735,3232.67727137821,29.5464516166549,22.7365721443218,251155.74
"476","02134","02134","MA",8082,679,4225.46335646931,52.2823973826937,16.0692436004783,252296.28
"477","02135","02135","MA",20040,1675,8332.24450542298,41.5780663943262,20.1026265961091,631871.94
"478","02136","02136","MA",13929,3240,7823.60647321312,56.1677541331978,41.4131259169704,1233991.3
"479","02138","02138","MA",14377,543,4485.43390626546,31.1986777927625,12.1058522173632,205964.39
"480","02139","02139","MA",15263,1743,5393.44698598824,35.3367423572577,32.3169951336905,704815.12
"481","02140","02140","MA",9437,1064,2976.47441070954,31.5404727213049,35.7469896657489,429762.78
"482","02141","02141","MA",6826,634,2865.32758144887,41.9766712781845,22.1266149149834,232471.33
"483","02142","02142","MA",2077,79,510.521876773599,24.579772593818,15.4743613533792,32632.86
"484","02143","02143","MA",11623,582,3326.86949956522,28.623156668375,17.4939233437338,213219.61
"485","02144","02144","MA",11363,608,3843.04291003004,33.8206715658721,15.820796546746,230523.32
"486","02145","02145","MA",11349,862,3795.94679593654,33.447412070989,22.708432081365,331105.92
"487","02148","02148","MA",25582,3220,11824.8923265973,46.2234865397441,27.2306919256876,1124897.69
"488","02149","02149","MA",17091,2374,9833.66862272394,57.5371167440403,24.1415497214752,828546.32
"489","02150","02150","MA",13337,2393,8744.80646488209,65.5680172818631,27.3648137281248,987195.21
"490","02151","02151","MA",21663,3264,12676.3900694079,58.5163184665463,25.748655430516,1283782.62
