"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"322","01571","01571","MA",4199,771,2151.35049179133,51.2348295258711,35.8379540173403,334763.55
"323","01581","01581","MA",7980,392,2104.25437769782,26.3691024774163,18.6289264337362,155313.63
"324","01583","01583","MA",2784,260,806.285473280813,28.9614034942821,32.246643231962,111639.14
"325","01585","01585","MA",1968,215,992.786085091094,50.4464474131654,21.656226172859,99103.97
"326","01588","01588","MA",4005,631,1661.55090521887,41.4869139879868,37.9765674357645,292235.13
"327","01590","01590","MA",3332,167,985.250706836134,29.5693489446619,16.9500005268989,63731.26
"328","01602","01602","MA",10527,2192,5270.99708934513,50.0712177196269,41.5860597690509,1055346.94
"329","01603","01603","MA",7496,3416,5596.90219887219,74.6651840831401,61.0337625818859,1690608.81
"330","01604","01604","MA",16869,5051,8661.91730407752,51.3481374359922,58.3127248008046,2489566.59
"331","01605","01605","MA",11626,5526,8547.00278568936,73.5162806269514,64.6542435817668,2893257.66
"332","01606","01606","MA",9198,1602,4125.61959459108,44.8534419938147,38.8305311061716,752432.85
"333","01607","01607","MA",3916,1554,2654.33699030997,67.7818434706324,58.5456935450584,765823.22
"334","01608","01608","MA",1945,1212,1633.29323676277,83.9739453348467,74.2059033074928,643263.79
"335","01609","01609","MA",8439,2976,6199.73245926905,73.4652501394603,48.0020713724616,1485013.71
"336","01610","01610","MA",8866,5513,8226.74920985353,92.7898625068072,67.0131039535865,3038544.67
"337","01611","01611","MA",783,171,210.990591138904,26.9464356499239,81.0462680240671,74267.8
"338","01612","01612","MA",1588,112,248.667482413709,15.6591613610648,45.0400667239898,49062.13
"339","01701","01701","MA",13189,558,2989.66132265572,22.6678392801253,18.6643214658283,211005.55
"340","01702","01702","MA",14810,1660,6649.97131000297,44.9018994598445,24.9625137104428,675093
"341","01718","01718","MA",228,6,5.65153369122065,2.4787428470266,101,2071.48
"342","01719","01719","MA",2180,66,467.193451807574,21.4308922847511,14.1269103290394,28066.73
"343","01720","01720","MA",8678,322,2160.76971461003,24.89939749493,14.9020970547115,129639.32
"344","01721","01721","MA",7587,313,1748.20775515092,23.0421478206264,17.9040505384887,121654.81
"345","01730","01730","MA",5540,223,930.619214487667,16.7981807669254,23.9625398367439,78640.6
"346","01731","01731","MA",478,10,178.965233555321,37.4404254299834,5.58767745072054,1109.75
"347","01740","01740","MA",1853,41,212.874435702645,11.4880969078599,19.2601802394305,20293.95
"348","01741","01741","MA",1800,32,446.471161606432,24.8039534225795,7.16731622370905,16723.84
"349","01742","01742","MA",6357,180,1194.3574534113,18.7880675383246,15.0708650484734,70525.28
"350","01745","01745","MA",215,5,0,0,101,1070
"351","01746","01746","MA",5354,135,1156.68056213649,21.6040448662027,11.6713295285816,54309.77
"352","01747","01747","MA",2116,84,770.492426569749,36.4126855656781,10.9021188402811,33431.9
"353","01748","01748","MA",6556,158,1102.04906978803,16.8097783677246,14.3369296641565,58838.92
"354","01749","01749","MA",8035,403,2481.02329044587,30.8777011878764,16.2432977373452,167996.53
"355","01752","01752","MA",17147,1207,5777.75127699125,33.6954060593179,20.8904804332204,469674.67
"356","01754","01754","MA",4269,222,1356.36808589296,31.7725014263986,16.3672385327356,88030.32
"357","01756","01756","MA",2076,59,395.607358385446,19.0562311361005,14.9137771958517,25939.28
"358","01757","01757","MA",11487,544,4453.40854868187,38.7691176867927,12.2153625487833,223808.63
"359","01760","01760","MA",15153,520,4321.53942922006,28.5193653350495,12.0327491746118,211023.87
"360","01770","01770","MA",1515,13,256.20286066867,16.9110799121234,5.07410415561755,6029.65
"361","01772","01772","MA",3364,90,764.840892878528,22.7360550796233,11.7671532521332,38330.79
"362","01773","01773","MA",2123,46,793.098561334631,37.3574451876887,5.80003573863391,22542.27
"363","01775","01775","MA",2646,63,525.592633283521,19.8636671686894,11.9864693700941,27272.52
"364","01776","01776","MA",6208,193,979.599173144913,15.7796258560714,19.7019357805694,74267.84
"365","01778","01778","MA",4838,146,857.149276501799,17.7170168768458,17.0332057673613,43229.36
"366","01801","01801","MA",16292,1096,5222.01713068788,32.0526462723293,20.9880583033558,426144.39
"367","01803","01803","MA",10093,399,3012.26745742061,29.8451150046627,13.2458357579463,159526.54
"368","01810","01810","MA",13235,522,2999.08054547443,22.6602232374343,17.4053344711829,227254.19
"369","01821","01821","MA",11664,523,2859.67604775765,24.5171128922981,18.2887848576449,200340.61
"370","01824","01824","MA",9915,421,2558.26091755922,25.8019255427051,16.4564918734586,164675.19
"371","01826","01826","MA",12350,920,5308.67398061993,42.9852144179752,17.3301280764008,410767.35
"372","01827","01827","MA",1136,29,154.475254226698,13.5981737875614,18.7732333862623,11830.08
"373","01830","01830","MA",10759,1719,5212.59790786918,48.4487211438719,32.9777978348362,778277.49
"374","01832","01832","MA",9915,1638,4476.01468344676,45.1438697271483,36.5950542132417,762112.37
"375","01833","01833","MA",3185,101,774.260115697229,24.3095797707136,13.0447117128135,41723.38
"376","01834","01834","MA",2532,84,484.148052881236,19.1211711248513,17.3500646135214,37893.61
"377","01835","01835","MA",5434,493,1702.99548562116,31.3396298421265,28.9489904208514,229114.26
"378","01840","01840","MA",3068,1250,3336.28872238392,101,37.466781325413,641128.73
"379","01841","01841","MA",17019,6378,12617.990887932,74.1406127735588,50.546874353032,3112457.05
"380","01843","01843","MA",10204,2716,6898.63879241668,67.6072010232916,39.3700856317562,1527214.16
"381","01844","01844","MA",18792,2674,8087.34471213675,43.0361042578584,33.0640042582469,1164127.35
"382","01845","01845","MA",10971,615,3639.5876971461,33.1746212482554,16.8975183777613,263521.08
"383","01850","01850","MA",5864,1389,3637.70385258236,62.0345131750061,38.1834271367079,626187.96
"384","01851","01851","MA",11376,2437,5937.87806490917,52.1965371387936,41.0415972399608,1075878.67
"385","01852","01852","MA",14628,2986,7853.74798623297,53.6898276335314,38.0200638629382,1393825.51
"386","01854","01854","MA",10417,2369,7056.88173577085,67.7438968587007,33.5700680371573,1102601.31
"387","01860","01860","MA",2589,116,1162.33209582771,44.8950210825691,9.97993606271318,53696.21
"388","01862","01862","MA",3956,246,828.891608045696,20.9527706786071,29.6781868234861,93388.92
"389","01863","01863","MA",3713,242,1022.92759811094,27.5498949127643,23.6575883226639,94314.61
"390","01864","01864","MA",5848,183,845.846209119358,14.4638544651053,21.635138637144,66649.91
"391","01867","01867","MA",9297,297,2258.72963192452,24.2952525752879,13.1489840927506,109576.54
"392","01876","01876","MA",11903,565,2384.94721769511,20.0365220339,23.6902517509814,216842.31
"393","01879","01879","MA",4053,329,975.831484017433,24.0767698992705,33.7148375911719,123614.38
"394","01880","01880","MA",10905,463,2893.58524990497,26.5344818881703,16.0009109811161,169137.22
"395","01886","01886","MA",8515,273,1772.69773447954,20.8185288840816,15.4002566083355,105004.62
"396","01887","01887","MA",7756,308,1297.96890441701,16.7350297114106,23.7293820331035,105693.64
"397","01890","01890","MA",8149,203,2068.46133098676,25.3830081112622,9.81405825474914,78136.81
"398","01901","01901","MA",1194,586,1269.71123596091,101,46.1522260655211,245809.45
"399","01902","01902","MA",18673,4350,14087.3896476493,75.4425622430747,30.8786802154355,1950698.43
"400","01904","01904","MA",7044,683,2567.68014037792,36.452017892929,26.5998863822452,287787.86
"401","01905","01905","MA",9339,1734,5579.94759779852,59.7488767298268,31.0755606501416,703252.42
"402","01906","01906","MA",10581,998,4033.3112109678,38.1184312538305,24.7439373705191,426413.79
"403","01907","01907","MA",6169,251,2224.8204297772,36.0645230957561,11.2818093829324,97254.74
"404","01908","01908","MA",1678,63,444.587317042691,26.4950725293618,14.1704447214248,24655.11
"405","01913","01913","MA",7326,514,2590.2862751428,35.3574430131422,19.8433665395406,251703.29
"406","01915","01915","MA",16363,1283,6966.45719671132,42.5744496529446,18.4168216895909,590420.67
"407","01921","01921","MA",2905,41,418.213493150328,14.3963336712678,9.80360525700743,13106.03
"408","01922","01922","MA",1196,27,222.293658521346,18.5864262977714,12.1460954755069,12926.44
"409","01923","01923","MA",10964,753,2950.10058681718,26.9071560271541,25.5245534123432,294678.9
"410","01929","01929","MA",1335,33,482.264208317496,36.1246597990633,6.84272219062847,13950.27
"411","01930","01930","MA",13168,1127,5708.04902813286,43.3478814408631,19.7440490515312,502616.36
"412","01938","01938","MA",5573,237,1946.01143434364,34.9185615349658,12.1787568057089,98678.26
"413","01940","01940","MA",4663,121,1441.14109126127,30.9058780026006,8.39612448314152,48440.41
"414","01944","01944","MA",2080,64,457.774228988873,22.0083763936958,13.9806909055065,28499.09
"415","01945","01945","MA",8075,265,1544.75254226698,19.1300624429347,17.1548511977914,104393.85
"416","01949","01949","MA",3122,90,710.209400530062,22.7485394148002,12.6723188869126,29747.65
"417","01950","01950","MA",7537,312,2303.94190145429,30.5684211417578,13.5420081471265,138222.74
"418","01951","01951","MA",1337,41,227.945192212566,17.0490046531463,17.9867798930219,15861.14
"419","01952","01952","MA",3885,334,1141.60980562657,29.3850657818937,29.2569316025351,159102.22
"420","01960","01960","MA",22681,1717,9441.82895346597,41.6288036394602,18.1850360609394,759184.58
"421","01966","01966","MA",3319,152,1213.1958990487,36.5530551084272,12.5288916752181,61096.95
"422","01969","01969","MA",2326,79,546.314923484663,23.4873139933217,14.4605238853992,34897.15
"423","01970","01970","MA",19699,2392,10513.7365102342,53.3719300991632,22.7511883874169,1041476.13
"424","01982","01982","MA",2575,72,838.310830864397,32.5557604219183,8.5886997220064,28769.94
"425","01983","01983","MA",2202,48,681.951732073959,30.9696517744759,7.03862131913969,16256.43
"426","01984","01984","MA",1291,44,378.652757311784,29.3301903417338,11.6201451462746,15414.39
"427","01985","01985","MA",1591,35,276.925150869812,17.405729155865,12.6387942337726,14309.36
"428","02019","02019","MA",6250,392,2064.69364185928,33.0350982697485,18.9858675424118,153171.84
"429","02021","02021","MA",9305,603,2083.53208749668,22.3915323750315,28.941238947968,233552.17
"430","02025","02025","MA",3146,71,1049.3014220033,33.3535099174603,6.7664065359264,29178.35
"431","02026","02026","MA",10458,620,3245.86418332439,31.0371407852782,19.1012305192942,257352.49
"432","02030","02030","MA",1916,17,133.752964025555,6.98084363390164,12.7099987083291,6552.88
"433","02032","02032","MA",1522,65,273.157461742332,17.9472708109285,23.7957987987582,22669.49
"434","02035","02035","MA",7289,420,2872.86295970383,39.4136775923149,14.6195626415573,166390.24
"435","02038","02038","MA",12118,496,3277.88954090798,27.0497568980688,15.1316874412616,216031.64
"436","02043","02043","MA",9252,192,2835.18606842903,30.6440344620517,6.77204230572376,76423.93
"437","02045","02045","MA",4380,289,1143.49365019031,26.1071609632491,25.2734241201866,124684.79
"438","02047","02047","MA",89,2,32.0253575835837,35.9835478467232,6.24505126845237,359.65
"439","02048","02048","MA",8707,475,2010.06214951081,23.0855880269991,23.6311101184409,196589.51
"440","02050","02050","MA",10142,440,3117.76275299006,30.7411038551574,14.1126838332398,183525.87
"441","02052","02052","MA",4373,98,1081.32677958688,24.727344605234,9.06294025543697,44599.86
"442","02053","02053","MA",4812,200,1124.65520455291,23.3718870439092,17.7832280676198,66385.27
"443","02054","02054","MA",3078,114,732.815535294945,23.8081720368728,15.5564387638312,47181.54
"444","02056","02056","MA",2967,97,359.814311674381,12.1272096957998,26.9583495855444,35113.27
"445","02061","02061","MA",3567,87,627.320239725492,17.5867743124612,13.8685147538154,31874.93
"446","02062","02062","MA",13002,832,4487.3177508292,34.5125192341886,18.5411429766982,337979.4
"447","02066","02066","MA",7412,193,1395.9288217315,18.8333624086819,13.8259198460136,84075.37
"448","02067","02067","MA",6395,337,1171.75131864642,18.3229291422426,28.7603687435399,142520.3
"449","02071","02071","MA",383,9,0,0,101,4109.89
"450","02072","02072","MA",11277,1283,3193.11653553967,28.315301370397,40.1801808897388,552482.82
"451","02081","02081","MA",7251,254,1855.58689528411,25.5907722422302,13.6883915620189,105730.03
"452","02090","02090","MA",5424,190,1305.50428267197,24.0690317601764,14.5537630570715,76130
"453","02093","02093","MA",4480,179,964.528416634991,21.5296521570311,18.558292001856,70639.12
"454","02108","02108","MA",1905,123,546.314923484663,28.6779487393524,22.5144865557481,53137.52
"455","02109","02109","MA",1958,84,331.556643218278,16.9334342808109,25.3350375322443,35706.11
"456","02110","02110","MA",1282,35,435.16809422399,33.9444691282364,8.04286905785532,16932.45
"457","02111","02111","MA",3515,644,2230.47196346842,63.455816883881,28.8728130435036,289342.97
"458","02113","02113","MA",4025,107,849.613898246838,21.1084198322196,12.5939559393735,47940.44
"459","02114","02114","MA",7358,467,2322.78034709169,31.5680938718631,20.1052157421911,208371.41
"460","02115","02115","MA",9455,1264,7249.03388127236,76.668787744816,17.4368063482984,549601.93
"461","02116","02116","MA",11707,901,4534.4138649227,38.7325007681106,19.8702638718083,410974.96
"462","02118","02118","MA",13847,2930,8835.23100394162,63.8061024333185,33.1626869596602,1345618.19
"463","02119","02119","MA",11953,4111,11261.622802039,94.2158688366018,36.5045080293017,1930794.34
"464","02120","02120","MA",4701,1152,3843.04291003004,81.7494769204434,29.9762460885714,534977.16
"465","02121","02121","MA",10718,4037,10018.2853899705,93.4715934873155,40.2963166136346,1973024.5
"466","02122","02122","MA",9004,2255,5237.0878871978,58.1640147400911,43.0582806431873,1028876.15
"467","02124","02124","MA",19395,5620,13190.679635309,68.0107225331735,42.605841058836,2683435.44
"468","02125","02125","MA",12986,3332,8607.28581172905,66.2812706894275,38.7113902440595,1516899.45
"469","02126","02126","MA",8785,3582,5832.38276933971,66.3902421097292,61.4157222127162,1666616.79
"470","02127","02127","MA",16799,1707,6275.08624181866,37.3539272684009,27.2028133832512,767582.51
"471","02128","02128","MA",16925,2256,8635.54348018516,51.0224134722904,26.1245861963007,970749.29
"472","02129","02129","MA",9278,924,3270.35416265302,35.2484820290258,28.2538206580789,424873.3
"473","02130","02130","MA",17609,1948,6028.3026039687,34.2342132089766,32.3142371571982,871116.08
"474","02131","02131","MA",12450,1937,5238.97173176154,42.0800942310164,36.972904210512,828423.19
"475","02132","02132","MA",10941,728,3232.67727137821,29.5464516166549,22.5200333619949,286293.3
"476","02134","02134","MA",8082,664,4225.46335646931,52.2823973826937,15.7142529465649,289934.3
"477","02135","02135","MA",20040,1680,8332.24450542298,41.5780663943262,20.1626344366945,713923.75
"478","02136","02136","MA",13929,3318,7823.60647321312,56.1677541331978,42.4101085779345,1427144.89
"479","02138","02138","MA",14377,545,4485.43390626546,31.1986777927624,12.1504409916445,236627.01
"480","02139","02139","MA",15263,1733,5393.44698598824,35.3367423572577,32.131584949332,803134.44
"481","02140","02140","MA",9437,1139,2976.47441070954,31.5404727213049,38.2667492756466,503677.05
"482","02141","02141","MA",6826,607,2865.32758144887,41.9766712781845,21.1843142798028,265177.35
"483","02142","02142","MA",2077,77,510.521876773599,24.579772593818,15.0826053697494,36701.14
"484","02143","02143","MA",11623,564,3326.86949956522,28.623156668375,16.9528741681544,239289.66
"485","02144","02144","MA",11363,601,3843.04291003004,33.8206715658721,15.6386492180828,259203.68
"486","02145","02145","MA",11349,841,3795.94679593654,33.447412070989,22.1552104181299,375145.9
"487","02148","02148","MA",25582,3298,11824.8923265973,46.2234865397441,27.8903173822726,1332004.45
"488","02149","02149","MA",17091,2523,9833.66862272393,57.5371167440403,25.6567522945585,993974.86
"489","02150","02150","MA",13337,2359,8744.80646488209,65.5680172818631,26.9760115272237,1110173.47
