"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"324","01581","01581","MA",7962,432,1771.5646494487,22.2502467903629,24.3852235443079,226574.8
"325","01583","01583","MA",2827,288,809.56384562016,28.6368534000764,35.5747111927139,155821.23
"326","01585","01585","MA",2028,235,1071.17862524805,52.8194588386612,21.9384512032792,135574.65
"327","01588","01588","MA",4122,638,1526.42954097847,37.0312843517339,41.7968850099055,390931.11
"328","01590","01590","MA",3272,179,900.202036987303,27.5122871939885,19.8844251229488,92480.53
"329","01602","01602","MA",10105,2351,4632.84755419781,45.8470811894885,50.7463276634208,1414219.73
"330","01603","01603","MA",7885,3619,5442.41139981797,69.0223386153199,66.496259362551,2249209.99
"331","01604","01604","MA",16811,5304,8585.90867314206,51.0731584863604,61.7756396197372,3303865.85
"332","01605","01605","MA",11683,5586,8433.47171493368,72.1858402373849,66.236067290159,3745628.88
"333","01606","01606","MA",9018,1731,4068.41881704788,45.1144246734074,42.5472420082858,1024074.7
"334","01607","01607","MA",3677,1602,2375.13260559808,64.5943052923056,67.4488656432975,1013937.51
"335","01608","01608","MA",2253,1228,1987.86033339301,88.2317058762989,61.7749637321837,829046.74
"336","01609","01609","MA",8536,3082,6072.75882159856,71.1429102811452,50.7512333445298,1959884.51
"337","01610","01610","MA",9082,5726,8690.96657677215,95.6944128691054,65.8845014466348,3917516.88
"338","01611","01611","MA",766,184,230.715396207272,30.1195034213149,79.7519381128325,102481.49
"339","01612","01612","MA",1611,118,222.475560628441,13.809780299717,53.0395337207727,67296.78
"340","01701","01701","MA",13157,633,2953.98105501097,22.4517827393096,21.4287088580414,315202.95
"341","01702","01702","MA",14683,1851,6659.84710659027,45.3575366518441,27.7934308457072,978961.4
"342","01718","01718","MA",241,6,4.11991778941557,1.70950945618903,101,2971.48
"343","01719","01719","MA",2166,67,409.93182004685,18.9257534647668,16.3441813305302,39899.37
"344","01720","01720","MA",8743,354,1969.32070334064,22.524541957459,17.975741553902,187455.58
"345","01721","01721","MA",7653,318,1551.14904771496,20.2685097048865,20.5009312592142,175512.27
"346","01730","01730","MA",5670,247,1258.63488466646,22.1981461140469,19.6244362053778,119835.95
"347","01731","01731","MA",460,15,331.653382047954,72.0985613147726,4.52279422189976,2928.75
"348","01740","01740","MA",1882,46,152.436958208376,8.0997321045896,30.1764090156664,27583.2
"349","01741","01741","MA",1787,38,356.372888784447,19.9425231552573,10.6629884584134,22393.34
"350","01742","01742","MA",6476,196,1089.71825530042,16.8270267958681,17.9863004998449,101388.85
"351","01745","01745","MA",213,6,20.5995889470779,9.67116851975487,29.1267947890345,2142
"352","01746","01746","MA",5562,154,1518.18970539964,27.2957516253081,10.1436598767782,81250.14
"353","01747","01747","MA",2171,88,653.006969622369,30.0786259614172,13.4761195659045,48912.99
"354","01748","01748","MA",6674,182,1363.69278829655,20.4329156172693,13.3461144300208,88645.04
"355","01749","01749","MA",8055,476,2391.61227675574,29.6910276443916,19.9028916445312,245418.76
"356","01752","01752","MA",16524,1344,6420.89187480417,38.85797551927,20.931671584035,698963.71
"357","01754","01754","MA",4416,250,1699.46608813392,38.4842864160762,14.7105024187043,128557.13
"358","01756","01756","MA",2054,74,453.190956835713,22.0638245781749,16.3286576847618,37221.24
"359","01757","01757","MA",11528,646,4268.23482983453,37.0249378021733,15.1350622858078,332561.19
"360","01760","01760","MA",15466,630,4247.63524088746,27.4643426929229,14.8317820215743,315909.56
"361","01770","01770","MA",1511,17,212.175766154902,14.0420758540637,8.01222510377971,8709.4
"362","01772","01772","MA",3386,95,681.846394148277,20.137223690144,13.9327568225492,55496.22
"363","01773","01773","MA",2125,47,669.486640780031,31.5052536837661,7.02030438504934,30890.91
"364","01775","01775","MA",2613,65,558.24886046581,21.3642885750406,11.6435526524431,38345.4
"365","01776","01776","MA",6323,207,788.964256673082,12.4776887027215,26.2369300318979,107699.24
"366","01778","01778","MA",5021,154,799.264051146621,15.9184236436292,19.2677250752204,68777.43
"367","01801","01801","MA",16121,1332,4628.7276364084,28.7124101259748,28.7768066006482,642308.92
"368","01803","01803","MA",9990,433,2873.64265811736,28.7651917729466,15.0679834452233,232076.86
"369","01810","01810","MA",13361,575,3079.63854758814,23.0494614743518,18.6710223006631,319788.68
"370","01821","01821","MA",11489,577,2552.28907054295,22.2150671994338,22.6071571069046,296943.01
"371","01824","01824","MA",9910,468,2848.92315138087,28.7479631824508,16.4272595339457,241163.18
"372","01826","01826","MA",12209,1019,4694.64632103905,38.4523410683844,21.7055754644041,571463.72
"373","01827","01827","MA",1135,33,168.916629366039,14.8825224111047,19.5362647975231,16782.68
"374","01830","01830","MA",10472,1783,5541.28942676395,52.9152924633685,32.1766264614922,1076391.76
"375","01832","01832","MA",10060,1721,4121.97774831028,40.9739338798239,41.7518022921276,1044411.04
"376","01833","01833","MA",3142,110,786.904297778375,25.0446943914187,13.9788282146326,59001.77
"377","01834","01834","MA",2613,99,626.227503991167,23.9658440103776,15.8089511190483,53432.8
"378","01835","01835","MA",5444,524,1464.63077413724,26.9035777762167,35.7769349963762,310866.85
"379","01840","01840","MA",3107,1362,3518.4097921609,101,38.7106698894077,869754.47
"380","01841","01841","MA",16881,6810,12742.9057226624,75.486675686644,53.4415002999582,4269406.18
"381","01843","01843","MA",10342,3059,6006.84013696791,58.0819970698889,50.9252773546276,2028581.29
"382","01844","01844","MA",19032,2933,8194.51648314758,43.0565178811873,35.7922277175457,1644911.48
"383","01845","01845","MA",11311,699,3619.34777800158,31.9984773937015,19.3128719005266,377689.91
"384","01850","01850","MA",5872,1486,3378.33258732077,57.5329119094137,43.9861961956354,864960.73
"385","01851","01851","MA",11353,2544,6179.87668412336,54.4338649178487,41.1658699685021,1492215.72
"386","01852","01852","MA",14694,3127,7613.60807483998,51.8144009448753,41.071197377936,1910455.51
"387","01854","01854","MA",10424,2429,6427.0717514883,61.6564826505017,37.7932609735923,1499172.09
"388","01860","01860","MA",2644,140,624.167545096459,23.6069419476724,22.4298749750541,75455.01
"389","01862","01862","MA",4117,277,793.084174462498,19.2636428093879,34.926935742695,139667.28
"390","01863","01863","MA",3611,269,906.381913671426,25.1005791656446,29.6784386297359,137866.74
"391","01864","01864","MA",5851,210,933.161379302627,15.9487502871753,22.504146084243,101098.54
"392","01867","01867","MA",9492,329,2680.00652201483,28.234371281235,12.2760895280455,163032.5
"393","01876","01876","MA",11944,641,2391.61227675574,20.0235455187185,26.802003244001,324099.04
"394","01879","01879","MA",4045,341,879.602448040225,21.7454251678671,38.767513751213,180922.73
"395","01880","01880","MA",10874,513,2968.40076727392,27.2981494139592,17.2820329941877,258046.45
"396","01886","01886","MA",8606,295,1783.92440281694,20.7288450245985,16.5365751785319,153738.29
"397","01887","01887","MA",7925,346,1349.2730760336,17.0255277732946,25.6434376514146,163609.88
"398","01890","01890","MA",8066,226,1944.60119660415,24.1086188520227,11.6219202371501,115920.03
"399","01901","01901","MA",1076,624,1347.21311713889,101,46.3178388082506,348058.67
"400","01902","01902","MA",18797,4524,13937.6818815929,74.148437950699,32.4587692446527,2712841.06
"401","01904","01904","MA",7077,758,2774.76463117139,39.2082044817209,27.3176323312152,416633.25
"402","01905","01905","MA",8965,1867,5108.69805887531,56.9849197866739,36.5455146983383,1018130.41
"403","01906","01906","MA",10768,1135,4645.20730756606,43.1389980271737,24.4337857247259,608349.83
"404","01907","01907","MA",6315,290,2531.68948159587,40.0900947204413,11.4548013138324,142880.7
"405","01908","01908","MA",1626,69,418.171655625681,25.7178139991194,16.5004009888619,35652.89
"406","01913","01913","MA",7588,552,2824.20364464438,37.2193416531942,19.5453327541296,340191.54
"407","01915","01915","MA",16570,1379,7197.49637810901,43.436912360344,19.1594399990835,808979.8
"408","01921","01921","MA",2879,38,436.711285678051,15.168853271207,8.70140095898829,19756.96
"409","01922","01922","MA",1209,37,251.31498515435,20.7870128332796,14.7225602075721,18285.48
"410","01923","01923","MA",11147,805,2494.61022149113,22.3792071543117,32.2695703346721,425622.49
"411","01929","01929","MA",1370,40,502.6299703087,36.688319000635,7.95814065274166,19721.82
"412","01930","01930","MA",13259,1239,6346.73335459469,47.8673606953367,19.5218536966427,699438.41
"413","01938","01938","MA",5610,267,1979.62049781418,35.2873529022136,13.4874335911762,141216.46
"414","01940","01940","MA",4752,149,1794.22419729048,37.7572432089748,8.30442484417554,71970.36
"415","01944","01944","MA",2101,70,344.0131354162,16.3737808384674,20.3480602318604,38632.09
"416","01945","01945","MA",8195,282,1662.38682802918,20.2853792315947,16.9635607817177,148064.94
"417","01949","01949","MA",3192,103,702.445983095355,22.0064531044911,14.6630491850956,46089.74
"418","01950","01950","MA",7591,361,2377.19256449279,31.3159341917111,15.1859805298115,193732.75
"419","01951","01951","MA",1292,43,286.334286364382,22.1620964678315,15.0174121813967,22388.63
"420","01952","01952","MA",4050,390,1318.37369261298,32.5524368546416,29.5819009576131,222078.89
"421","01960","01960","MA",22568,1838,9937.24170807036,44.0324428751789,18.4960782276967,1053850.48
"422","01966","01966","MA",3282,170,1118.55767982633,34.0815868320027,15.1981433828602,86783.82
"423","01969","01969","MA",2376,92,463.490751309252,19.5071865029146,19.8493712636383,49108
"424","01970","01970","MA",19827,2439,10468.711102905,52.8002779185201,23.2979970124804,1431625.22
"425","01982","01982","MA",2652,92,766.304708831297,28.8953510117382,12.005668103007,42368.16
"426","01983","01983","MA",2217,51,582.968367202304,26.2953706451197,8.74833059034605,24727.63
"427","01984","01984","MA",1325,49,370.792601047402,27.9843472488605,13.2149346728027,23286.33
"428","01985","01985","MA",1624,38,247.195067364934,15.221371143161,15.372475027546,20512.64
"429","02019","02019","MA",6270,423,2090.8582781284,33.3470219797194,20.230926429822,222570.19
"430","02021","02021","MA",9649,717,3007.53998627337,31.1694474688918,23.8400820362303,350496.38
"431","02025","02025","MA",3107,75,941.401214881459,30.2993632082864,7.96684758999849,41871.01
"432","02026","02026","MA",10427,748,3380.39254621548,32.4196081923418,22.1276076601643,386029.14
"433","02030","02030","MA",1887,20,156.556875997792,8.29660180168478,12.7749099951906,9983.7
"434","02032","02032","MA",1536,65,376.972477731525,24.5424790189795,17.2426380809403,34489.68
"435","02035","02035","MA",7212,481,2844.80323359145,39.4454136659935,16.9080235258576,243992.5
"436","02038","02038","MA",12131,611,3096.1182187458,25.5223659941126,19.7343885740741,312409.83
"437","02043","02043","MA",9230,207,2762.40487780314,29.9285468884414,7.49347069516547,109951.88
"438","02045","02045","MA",4504,324,1110.3178442475,24.6518171458148,29.1808333693481,178466.03
"439","02047","02047","MA",101,3,0,0,101,719.4
"440","02048","02048","MA",8880,532,2022.87963460305,22.7801760653496,26.2991426133169,283581.46
"441","02050","02050","MA",10304,527,3489.57036763499,33.866172046147,15.1021456649165,265597.65
"442","02052","02052","MA",4463,106,1075.29854303746,24.0936263284218,9.85772748287885,62318.29
"443","02053","02053","MA",4539,206,953.760968249705,21.0125791639063,21.5987031192984,102222.67
"444","02054","02054","MA",3172,134,933.161379302627,29.4187067875986,14.359788453755,68696.05
"445","02056","02056","MA",3291,111,321.353587574415,9.76461827938058,34.5413912562268,54730.97
"446","02061","02061","MA",3607,94,679.78643525357,18.8463109302348,13.827872273582,46912.63
"447","02062","02062","MA",13114,930,4480.41059598944,34.1650952873985,20.7570261714958,492424.69
"448","02066","02066","MA",7536,202,1598.52810229324,21.2118909539974,12.6366248869952,115651.42
"449","02067","02067","MA",6386,352,968.18068051266,15.1609877938093,36.3568502331211,194810.91
"450","02071","02071","MA",476,9,0,0,101,5429.89
"451","02072","02072","MA",10858,1467,3633.76749026454,33.4662690206717,40.371322709291,798381.51
"452","02081","02081","MA",7345,285,1849.84308744759,25.1850658604165,15.406712165692,150581.42
"453","02090","02090","MA",5377,225,1334.85336377065,24.8252438863799,16.855784021432,110335.03
"454","02093","02093","MA",4436,205,951.701009354998,21.4540353777051,21.5403785416741,105237.62
"455","02108","02108","MA",2002,159,471.730586888083,23.5629663780261,33.705679559363,79595.27
"456","02109","02109","MA",1993,95,368.732642152694,18.5013869620017,25.763924627172,50461.99
"457","02110","02110","MA",1312,44,570.608613834057,43.4915102007665,7.71106480576123,23522.68
"458","02111","02111","MA",3746,691,2500.79009817525,66.7589454931995,27.6312674344081,395269.94
"459","02113","02113","MA",4042,122,1027.91948845919,25.4309621093317,11.868633815171,65814.58
"460","02114","02114","MA",7719,550,2583.18845396356,33.4653252230025,21.2915166586509,295454.37
"461","02115","02115","MA",9845,1320,8005.00026483446,81.3103124919701,16.4896933957478,759093.18
"462","02116","02116","MA",11915,1064,5469.19086544917,45.9017277838789,19.4544316732785,571744.31
"463","02118","02118","MA",14133,3076,9201.83638265968,65.1088684826978,33.4281101302403,1846255.6
"464","02119","02119","MA",11823,4437,11611.9882894678,98.2152439268189,38.2105104603353,2666734.69
"465","02120","02120","MA",4584,1175,3757.365023947,81.9669507841842,31.2719150923936,723063.1
"466","02121","02121","MA",10513,4361,10520.2100752727,101,41.4535448322496,2693591.5
"467","02122","02122","MA",9449,2338,5561.88901571102,58.8621972241615,42.0360779115819,1415024.64
"468","02124","02124","MA",19166,6206,13338.2338432329,69.5932059022901,46.5278992176958,3717335.57
"469","02125","02125","MA",13284,3550,9166.81708144965,69.0064519832103,38.7266372663193,2102691.6
"470","02126","02126","MA",8539,4213,5706.08613834057,66.8238217395546,73.8334455151638,2371751.81
"471","02127","02127","MA",17406,1812,6305.53417670054,36.2262103682669,28.7366613077047,1064794.32
"472","02128","02128","MA",17308,2324,8495.27048177491,49.0829124207009,27.3563979509037,1349840.89
"473","02129","02129","MA",9187,950,3586.38843568626,39.0376448861027,26.4890437005387,581736.84
"474","02130","02130","MA",17922,2117,6280.81466996404,35.0452777031807,33.7058186117776,1219856.71
"475","02131","02131","MA",12371,2096,4779.10463572207,38.6315143134918,43.8575875559025,1181900.31
"476","02132","02132","MA",10967,844,3254.7350536383,29.6775330868816,25.9314502130223,423624.74
"477","02134","02134","MA",8058,821,3672.90670926398,45.5808725398856,22.352868313514,410197.12
"478","02135","02135","MA",20713,1934,9591.16861375946,46.305067415437,20.1643832767729,1007411.35
"479","02136","02136","MA",13591,3659,7292.25448726557,53.655025290748,50.1765264280024,2044307.52
"480","02138","02138","MA",14480,621,4851.20319703684,33.5027845099229,12.8009480283018,329433.22
"481","02139","02139","MA",15995,1874,6159.27709517628,38.5075154434278,30.425648514298,1094128.7
"482","02140","02140","MA",9949,1203,2677.94656312012,26.916741010354,44.9224796553955,688468.88
"483","02141","02141","MA",7069,686,2896.30220595915,40.9718801239093,23.6853736667587,372749.15
"484","02142","02142","MA",2140,89,568.548654939349,26.5676941560444,15.6538933346864,49504.94
"485","02143","02143","MA",12074,617,3285.63443705892,27.2124767024923,18.7787172255322,347356.23
"486","02144","02144","MA",11203,682,3617.28781910687,32.288563948111,18.8539047514441,370807.35
"487","02145","02145","MA",11608,990,3915.9818588395,33.7351986461018,25.2810159925865,546294.74
"488","02148","02148","MA",25809,4116,11663.4872618355,45.1915504740032,35.2896171410768,2036505.56
"489","02149","02149","MA",17054,3191,10347.1735281172,60.6730006339698,30.8393397610356,1548249.01
"490","02150","02150","MA",13371,2451,8754.82530250809,65.4762194488677,27.995989814872,1528746.35
"491","02151","02151","MA",21555,3546,12584.2888877699,58.3822263408484,28.1779926670803,2054150.75
