"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"323","01581","01581","MA",7962,421,1740.89275323396,21.8650182521221,24.1829945709137,171138.15
"324","01583","01583","MA",2827,282,795.54750234994,28.1410506667824,35.4472861981227,120780.58
"325","01585","01585","MA",2028,221,1052.63282753682,51.9049717720323,20.9949750966009,106695.71
"326","01588","01588","MA",4122,638,1500.00177923996,36.3901450567677,42.5332828820556,313394.39
"327","01590","01590","MA",3272,176,884.616433910747,27.0359545816243,19.8956285745148,69925.56
"328","01602","01602","MA",10105,2252,4552.63697909673,45.0533100355936,49.4658372793609,1129543.68
"329","01603","01603","MA",7885,3490,5348.18448144667,67.8273237976749,65.2557893637948,1807424.28
"330","01604","01604","MA",16811,5210,8437.2569714874,50.1889059037975,61.7499267547084,2661186.83
"331","01605","01605","MA",11683,5561,8287.45922295331,70.9360542921622,67.1013859663769,3072679.47
"332","01606","01606","MA",9018,1685,3997.98045074079,44.3333383315679,42.1462791216947,808395.87
"333","01607","01607","MA",3677,1602,2334.01086567298,63.4759550087837,68.6372126008971,818834.72
"334","01608","01608","MA",2253,1270,1953.44361264044,86.7041106365041,65.0133943863044,683316.79
"335","01609","01609","MA",8536,3082,5967.6184145741,69.9111810517116,51.6453932857561,1587146.75
"336","01610","01610","MA",9082,5664,8540.49596034197,94.0376124239372,66.3193335176428,3224657.43
"337","01611","01611","MA",766,181,226.720916700237,29.5980309008143,79.8338338757302,80212.54
"338","01612","01612","MA",1611,111,218.6237411038,13.5706853571571,50.7721619983158,52867.07
"339","01701","01701","MA",13157,598,2902.83745132268,22.0630649184668,20.6005334445276,236722.27
"340","01702","01702","MA",14683,1783,6544.54217582024,44.5722412028893,27.2440753241312,746669.18
"341","01718","01718","MA",241,6,4.04858779821852,1.67991194946827,101,2251.48
"342","01719","01719","MA",2166,69,402.834485922743,18.5980833759346,17.1286228987935,30983.47
"343","01720","01720","MA",8743,336,1935.22496754845,22.1345644235211,17.3623225017423,142749.51
"344","01721","01721","MA",7653,314,1524.29330602927,19.9175918728508,20.5997099611989,135011.47
"345","01730","01730","MA",5670,229,1236.84357235576,21.8138196182673,18.5148716554216,87943.29
"346","01731","01731","MA",460,12,325.911317756591,70.8502864688241,3.68198321021864,1339.75
"347","01740","01740","MA",1882,45,149.797748534085,7.95949779671017,30.040504907696,21883.8
"348","01741","01741","MA",1787,35,350.202844545902,19.5972492750925,9.99420779844992,17863.74
"349","01742","01742","MA",6476,191,1070.8514726288,16.5356929065596,17.8362737393562,77991.07
"350","01745","01745","MA",213,6,20.2429389910926,9.50372722586507,29.63996484226,1332
"351","01746","01746","MA",5562,143,1491.90460364353,26.8231679907142,9.58506325744728,60378.31
"352","01747","01747","MA",2171,87,641.701166017636,29.5578611707801,13.5577126250085,37156.74
"353","01748","01748","MA",6674,166,1340.08256121033,20.0791513516681,12.3872964849324,65873.34
"354","01749","01749","MA",8055,446,2350.20521686585,29.1769735178877,18.9770662067872,186221.54
"355","01752","01752","MA",16524,1264,6309.72408352357,38.1852098978671,20.0325716825028,524057.17
"356","01754","01754","MA",4416,231,1670.04246676514,37.8179906423265,13.8319835930547,97131.72
"357","01756","01756","MA",2054,63,445.344657804037,21.6818236516084,14.1463468565332,28544.97
"358","01757","01757","MA",11528,574,4194.33695895439,36.3839083878764,13.6851189023948,247580.65
"359","01760","01760","MA",15466,583,4174.0940199633,26.9888401652871,13.9671027344307,236655.79
"360","01770","01770","MA",1511,15,208.502271608254,13.7989590740075,7.19416622384953,6569.6
"361","01772","01772","MA",3386,92,670.041280605165,19.7885788719777,13.7304973085998,42147.2
"362","01773","01773","MA",2125,50,657.89551721051,30.9597890452005,7.59999098519488,24741.95
"363","01775","01775","MA",2613,64,548.58364665861,20.9943990301802,11.6664068259818,30106.22
"364","01776","01776","MA",6323,199,775.304563358847,12.2616568615981,25.6673324787195,81900.29
"365","01778","01778","MA",5021,146,785.426032854393,15.6428208096872,18.5886377447164,49420.79
"366","01801","01801","MA",16121,1187,4548.58839129851,28.2152992450748,26.0960082092884,475048.17
"367","01803","01803","MA",9990,408,2823.88998925742,28.2671670596338,14.4481549051877,176537.15
"368","01810","01810","MA",13361,548,3026.31937916835,22.6503957725346,18.1078046082035,248030.62
"369","01821","01821","MA",11489,545,2508.10014099637,21.8304477412862,21.7295948870483,221729.08
"370","01824","01824","MA",9910,446,2799.59846246811,28.2502367554804,15.930856013073,181229.06
"371","01826","01826","MA",12209,968,4613.36579607001,37.786598378819,20.9825113114727,446213.99
"372","01827","01827","MA",1135,32,165.992099726959,14.6248546014942,19.2780259136651,13011.56
"373","01830","01830","MA",10472,1774,5445.35058860391,51.9991461860572,32.5782513198075,845106.21
"374","01832","01832","MA",10060,1717,4050.61209211763,40.2645337188631,42.38865536745,827384.75
"375","01833","01833","MA",3142,109,773.280269459738,24.6110843239891,14.095794798457,45847.79
"376","01834","01834","MA",2613,90,615.385345329215,23.5509125652206,14.6249826524309,40883.41
"377","01835","01835","MA",5444,514,1439.27296226668,26.4377840240023,35.7124752201633,247066.37
"378","01840","01840","MA",3107,1331,3457.49397967862,101,38.4960901688604,695302.72
"379","01841","01841","MA",16881,6652,12522.2820598899,74.179740891475,53.1213078270056,3376374.77
"380","01843","01843","MA",10342,2885,5902.84100980261,57.0763973100233,48.8747705589393,1638944.24
"381","01844","01844","MA",19032,2798,8052.64113065664,42.3110610059723,34.7463640140119,1271933.52
"382","01845","01845","MA",11311,651,3556.68438073497,31.4444733510297,18.3035639464156,288628.79
"383","01850","01850","MA",5872,1421,3319.84199453919,56.5368187080924,42.8032419114345,680769.55
"384","01851","01851","MA",11353,2492,6072.88169732778,53.4914269120742,41.0348846593956,1168525.35
"385","01852","01852","MA",14694,3057,7481.79025110783,50.9173148979708,40.8592047811999,1513629.03
"386","01854","01854","MA",10424,2395,6315.79696522089,60.5889962127868,37.920788353212,1192783.65
"387","01860","01860","MA",2644,122,613.361051430106,23.1982243354806,19.8904054497015,58460.85
"388","01862","01862","MA",4117,262,779.353151157065,18.9301226902372,33.6176224617841,103814.99
"389","01863","01863","MA",3611,249,890.689315608075,24.6660015399633,27.955875930768,104084.7
"390","01864","01864","MA",5851,193,917.005136296495,15.6726223944026,21.0467741521567,74145.38
"391","01867","01867","MA",9492,324,2633.60636274115,27.7455369020349,12.3025219176175,122175.68
"392","01876","01876","MA",11944,603,2350.20521686585,19.6768688619043,25.6573339073827,241027.13
"393","01879","01879","MA",4045,340,864.373494919654,21.3689368336132,39.3348479561609,138121.22
"394","01880","01880","MA",10874,495,2917.00750861645,26.825524265371,16.9694455203779,190095.44
"395","01886","01886","MA",8606,280,1753.03851662862,20.3699571999607,15.9722674284696,116794.57
"396","01887","01887","MA",7925,332,1325.91250391657,16.7307571472122,25.0393596122909,119254.27
"397","01890","01890","MA",8066,214,1910.93344075914,23.6912154817647,11.1987155300912,86916.71
"398","01901","01901","MA",1076,600,1323.88821001746,101,45.321047159419,268629.29
"399","01902","01902","MA",18797,4335,13696.3725213733,72.8646726678367,31.6507162260315,2122642.56
"400","01904","01904","MA",7077,730,2726.72388210017,38.5293751886417,26.7720543613584,318280.83
"401","01905","01905","MA",8965,1809,5020.24886979097,55.9983142196427,36.034070161054,774728.47
"402","01906","01906","MA",10768,1059,4564.78274249138,42.3921131360641,23.1993516392856,466762.16
"403","01907","01907","MA",6315,262,2487.85720200528,39.3959968646917,10.5311510559698,107407.12
"404","01908","01908","MA",1626,66,410.93166151918,25.2725499089287,16.0610646928503,27269.92
"405","01913","01913","MA",7588,533,2775.3069356788,36.5749464375171,19.2050829819166,271735.56
"406","01915","01915","MA",16570,1330,7072.88288348776,42.6848695442834,18.8042135280509,638539.66
"407","01921","01921","MA",2879,38,429.150306611163,14.9062280865288,8.85470647803366,14919.51
"408","01922","01922","MA",1209,36,246.96385569133,20.4271179231869,14.5770318896361,14086.29
"409","01923","01923","MA",11147,785,2451.41991182132,21.9917458672406,32.0222576399314,323031.24
"410","01929","01929","MA",1370,36,493.92771138266,36.0531176191722,7.28851594481804,15002.22
"411","01930","01930","MA",13259,1155,6236.84950315563,47.0386115329635,18.5189653753166,544971.21
"412","01938","01938","MA",5610,255,1945.346437044,34.6764070774331,13.1082050551098,108968.92
"413","01940","01940","MA",4752,140,1763.15998612417,37.1035350615355,7.94028908900958,54068.94
"414","01944","01944","MA",2101,66,338.057081151247,16.0902942004401,19.5233301356204,30578.74
"415","01945","01945","MA",8195,271,1633.60517658117,19.9341693298496,16.5890757378201,114643.32
"416","01949","01949","MA",3192,99,690.284219596258,21.6254454760732,14.3419184720613,33223.58
"417","01950","01950","MA",7591,328,2336.03515957209,30.7737473267302,14.0408845584363,149881.68
"418","01951","01951","MA",1292,41,281.376851976187,21.778394115804,14.5712057378017,17379.03
"419","01952","01952","MA",4050,368,1295.54809542993,31.9888418624673,28.4049663071659,173619.07
"420","01960","01960","MA",22568,1733,9765.19376930307,43.2700893712472,17.7467036593548,826106.53
"421","01966","01966","MA",3282,163,1099.19158721633,33.4915169779503,14.829080016232,66595.93
"422","01969","01969","MA",2376,78,455.466127299584,19.169449802171,17.1253130199725,38256.92
"423","01970","01970","MA",19827,2437,10287.4615952733,51.8861229397956,23.6890313264423,1128476.52
"424","01982","01982","MA",2652,80,753.037330468645,28.3950727929353,10.623643312638,31679.01
"425","01983","01983","MA",2217,51,572.875173447921,25.8401070567398,8.902462938488,18141.19
"426","01984","01984","MA",1325,42,364.372901839667,27.4998416482768,11.5266529942122,17442.77
"427","01985","01985","MA",1624,37,242.915267893111,14.9578366929256,15.2316485994947,15724.19
"428","02019","02019","MA",6270,395,2054.6583075959,32.7696699776061,19.2246077384117,169688.76
"429","02021","02021","MA",9649,658,2955.46909269952,30.6297967944815,22.263809207999,259359.51
"430","02025","02025","MA",3107,71,925.102311892932,29.7747766943332,7.6748267826421,32216.33
"431","02026","02026","MA",10427,684,3321.8662884383,31.8583129225884,20.5908348081514,286376.73
"432","02030","02030","MA",1887,20,153.846336332304,8.15295900012209,12.9999845799386,7412.42
"433","02032","02032","MA",1536,66,370.445783536995,24.1175640323564,17.8163723095552,25621.82
"434","02035","02035","MA",7212,426,2795.54987466989,38.7624774635315,15.2385047342539,183419.43
"435","02038","02038","MA",12131,519,3042.51373036122,25.0804857832101,17.0582631993047,236753.44
"436","02043","02043","MA",9230,214,2714.57811870552,29.4103804843502,7.88336126801349,84462.06
"437","02045","02045","MA",4504,311,1091.09441161989,24.2250091389852,28.5034912366817,137291.44
"438","02047","02047","MA",101,2,0,0,101,419.6
"439","02048","02048","MA",8880,497,1987.85660892529,22.3857726230326,25.0018033377516,216817.71
"440","02050","02050","MA",10304,482,3429.15386509109,33.2798317652474,14.0559455469986,201937.52
"441","02052","02052","MA",4463,108,1056.68141533503,23.6764825304735,10.2206775318138,48819.91
"442","02053","02053","MA",4539,201,937.248075287588,20.6487789223967,21.4457628988275,75071.49
"443","02054","02054","MA",3172,118,917.005136296495,28.9093674746688,12.8679759064999,51810.97
"444","02056","02056","MA",3291,110,315.789848261045,9.59555904773761,34.8332920154766,39697.93
"445","02061","02061","MA",3607,84,668.016986706056,18.5200162657626,12.5745305391406,35174.63
"446","02062","02062","MA",13114,870,4402.83923056264,33.5735796138679,19.7599765615067,372842.85
"447","02066","02066","MA",7536,195,1570.85206570879,20.8446399377493,12.4136450692455,91056.67
"448","02067","02067","MA",6386,332,951.418132581353,14.8984987876817,34.8952777575544,154018.02
"449","02071","02071","MA",476,9,0,0,101,4349.89
"450","02072","02072","MA",10858,1382,3570.85443802874,32.8868524408615,38.7022216666699,607002.36
"451","02081","02081","MA",7345,271,1817.81592140012,24.7490254785584,14.9080001340989,115832.06
"452","02090","02090","MA",5377,205,1311.7424466228,24.3954332643259,15.6280678823645,83399.08
"453","02093","02093","MA",4436,189,935.223781388479,21.0825920060523,20.2090669379046,78534.91
"454","02108","02108","MA",2002,127,463.563302896021,23.1550101346664,27.3964740536174,58657.42
"455","02109","02109","MA",1993,91,362.348607940558,18.181064121453,25.1139366913004,38630.95
"456","02110","02110","MA",1312,35,560.729410053265,42.7385221077184,6.2418698524615,18283.83
"457","02111","02111","MA",3746,662,2457.49279351864,65.6031178195046,26.9380240603736,311312.42
"458","02113","02113","MA",4042,113,1010.12265565552,24.9906644150302,11.1867602778069,52190.04
"459","02114","02114","MA",7719,494,2538.46454948301,32.8859249835861,19.4605829772414,226480.1
"460","02115","02115","MA",9845,1306,7866.40609193859,79.9025504513823,16.6022448464538,597626.61
"461","02116","02116","MA",11915,961,5374.50030213509,45.1070105088971,17.8807320862598,444898.64
"462","02118","02118","MA",14133,3013,9042.52084732107,63.981609335039,33.3203544771769,1457901.44
"463","02119","02119","MA",11823,4167,11410.9447092789,96.5147991988404,36.5175724373773,2089258.67
"464","02120","02120","MA",4584,1178,3692.31207197529,80.547820069269,31.904128823266,578132.27
"465","02121","02121","MA",10513,4253,10338.068942751,98.3360500594597,41.1392110417505,2134795.01
"466","02122","02122","MA",9449,2400,5465.593527595,57.8430895078316,43.9110590255704,1119064.65
"467","02124","02124","MA",19166,5960,13107.3029967325,68.3883074023399,45.4708340952046,2914551.58
"468","02125","02125","MA",13284,3444,9008.10785103621,67.8117122179781,38.2322243133871,1646946.05
"469","02126","02126","MA",8539,3991,5607.29410053265,65.6668708342037,71.1751502319253,1824126.52
"470","02127","02127","MA",17406,1760,6196.36362517345,35.5990096815664,28.4037559198397,834556.18
"471","02128","02128","MA",17308,2282,8348.18803992659,48.2331178641472,27.3352731046061,1056595.73
"472","02129","02129","MA",9187,939,3524.29567834922,38.3617685680769,26.6436214693492,460162.84
"473","02130","02130","MA",17922,2034,6172.07209838414,34.438523035287,32.954896954825,948855.84
"474","02131","02131","MA",12371,2024,4696.36184593349,37.9626695168821,43.0971902591482,911253.54
"475","02132","02132","MA",10967,786,3198.38436059263,29.1637125977262,24.574907559089,318323.16
"476","02134","02134","MA",8058,738,3609.31602211181,44.7917103761704,20.44708735613,316110.41
"477","02135","02135","MA",20713,1761,9425.11239425272,45.5033669398577,18.6841273221721,777397.77
"478","02136","02136","MA",13591,3474,7166.00040284678,52.7260716860186,48.4789255470863,1566234.54
"479","02138","02138","MA",14480,580,4767.21213240231,32.9227357210104,12.1664399210975,255738.34
"480","02139","02139","MA",15995,1785,6052.63875833669,37.8408174950715,29.4912693664628,862880.92
"481","02140","02140","MA",9949,1200,2631.58206884204,26.4507193571418,45.5999459111693,543690.06
"482","02141","02141","MA",7069,646,2846.15722214762,40.2625155205492,22.6972703747036,287365.37
"483","02142","02142","MA",2140,87,558.705116154156,26.1077157081381,15.571720659883,39440.38
"484","02143","02143","MA",12074,598,3228.74876907927,26.7413348441218,18.5211065576505,265362.51
"485","02144","02144","MA",11203,665,3554.66008683586,31.7295375063453,18.7078365794447,285011.48
"486","02145","02145","MA",11608,927,3848.18270220671,33.1511259666325,24.0892928360293,413973.98
"487","02148","02148","MA",25809,3762,11461.5520567566,44.4091288184611,32.8227798588786,1492840.02
"488","02149","02149","MA",17054,2912,10168.0282552258,59.6225416631044,28.6387874512779,1120452.52
"489","02150","02150","MA",13371,2440,8603.24907121436,64.342600188575,28.3613781235743,1206618.24
"490","02151","02151","MA",21555,3377,12366.4114296585,57.3714285764717,27.3078412376036,1595366
